Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Amundi Russell 2000 Ucits Etf - Usd,"418,4716","+0,55",17:27:30,"412,51","418,4716","417,9048",
Amundi S&P 500 Buyback Ucits Etf,"323,96","+0,73",17:35:18,"321,38","323,96","323,96",
Amundi S&P 500 Buyback Ucits Etf - Eur,"318,00","-1,12",09:04:00,"318,00","318,00","323,70",
Amundi S&P 500 Buyback Ucits Etf - Usd,,,,"378,60","378,60","381,45",
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,655","-0,41",17:35:05,"38,615","38,81","38,655",
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,611","-0,43",17:35:15,"38,599","38,781","38,611",
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,"33,621","-0,55",15:52:02,"33,553","33,621","33,602",
Amundi S&P 500 Equal Weight Esg Ucits Etf Acc,"12,768","+0,24",17:35:29,"12,676","12,78","12,768",
Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,"13,30","+0,02",16:12:04,"13,214","13,30","13,32",
Amundi S&P 500 Screened Ucits Etf - Acc,"176,16","-0,07",17:29:56,"175,75","176,64","176,15",
Amundi S&P 500 Screened Ucits Etf - Acc,"207,366","-0,33",17:21:23,"206,681","207,86","207,553",
Amundi S&P 500 Screened Ucits Etf - Acc,"176,067","-0,20",17:35:04,"175,683","176,42","176,067",
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,56","-0,32",16:56:09,"100,33","100,90","100,67",
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,652","-0,32",17:35:18,"100,225","100,67","100,652",
Amundi S&P 500 Swap Ucits Etf Eur Acc,"120,02","-0,23",17:35:18,"119,86","120,49","120,02",
Amundi S&P 500 Swap Ucits Etf Eur Acc,"120,0214","-0,30",17:35:04,"119,8096","120,4665","120,0214",
Amundi S&P 500 Swap Ucits Etf Eur Hedged Acc,"168,0594","-0,47",17:35:15,"167,5838","168,4534","168,0594",
Amundi S&P 500 Swap Ucits Etf Eur Hedged Acc,"168,06","-0,38",17:28:55,"167,68","168,49","168,15",
Amundi S&P 500 Swap Ucits Etf Usd Acc,"141,3899","-0,44",16:51:42,"141,0591","141,7483","141,5392",
Amundi S&P 500 Swap Ucits Etf Usd Acc,"120,4576","+0,14",16:05:49,"119,9804","120,4576","120,099",
Amundi S&P 500 Vix Futures Enhanced Roll  Ucits Etf Acc,"0,7527","+1,83",17:29:59,"0,7527","0,763","0,7547",
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"39,655","-1,33",17:35:00,"39,47","39,76","39,655",
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"39,555","-1,36",17:35:20,"39,555","39,74","39,555",
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,"13,612","+0,00",16:04:46,"13,56","13,612","13,59",
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,"137,22","+0,01",16:03:22,"136,92","137,22","137,00",
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,19","-0,20",16:51:18,"20,19","20,358","20,166",
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,21","-0,10",16:31:33,"20,21","20,285","20,17",
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,146","-1,66",17:29:01,"13,14","13,244","13,14",
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,184","-1,40",09:32:24,"13,184","13,229","13,141",
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,422","+0,44",17:21:01,"10,38","10,422","10,414",
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,431","+0,53",16:32:16,"10,393","10,443","10,415",
Amundi S&P World Energy Screened Ucits Etf Acc,"14,186","+2,12",16:28:00,"14,186","14,256","14,178",
Amundi S&P World Energy Screened Ucits Etf Acc,"14,183","+2,18",17:35:20,"14,10","14,255","14,183",
Amundi S&P World Financials Screened Ucits Etf Acc,"18,059","+0,37",17:35:29,"17,854","18,059","18,059",
Amundi S&P World Health Care Screened Ucits Etf Acc,"10,806","+0,03",11:36:54,"10,806","10,818","10,778",
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,602","-0,17",17:35:17,"17,512","17,602","17,602",
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,58","-0,32",17:35:26,"17,518","17,588","17,58",
Amundi S&P World Information Technology Screened Ucits Etf Acc,"22,478","-0,65",17:35:12,"22,403","22,478","22,478",
Amundi S&P World Materials Screened Ucits Etf Acc,"15,272","-0,81",16:54:58,"15,168","15,296","15,276",
Amundi S&P World Materials Screened Ucits Etf Acc,"15,273","-0,77",16:51:05,"15,168","15,273","15,274",
Amundi S&P World Utilities Screened Ucits Etf Acc,"13,766","+0,86",17:29:49,"13,70","13,766","13,764",
Amundi S&P500 Vixfut Enhrol Ucits Etf A,"0,7523","+1,72",17:29:59,"0,7506","0,763","0,7546",
Amundi Shortdax Daily (-2x) Inverse Ucits Etf Acc,"0,5285","+2,58",16:58:34,"0,5254","0,5312","0,5262",
Amundi Shortdax Dly -2x Inv Ucits Etf-A,"0,5269","+2,29",17:29:56,"0,5253","0,5317","0,5261",
Amundi Smart Overnight Return Ucits Etf Acc,"108,88","+0,04",17:35:27,"108,86","108,90","108,88",
Amundi Smart Overnight Return Ucits Etf Acc,"108,878","+0,01",17:35:11,"108,86","108,882","108,878",
Amundi Smart Overnight Return Usd Hedged Ucits Etf Acc,"1.105,00","+0,37",09:30:44,"1.105,00","1.105,024","1.103,387",
Amundi Stoxx Eu 600 Bas Mat Ucits Etf A,,,,,,"198,96",
Amundi Stoxx Eur 600 Banks Ucits Etf A,"62,97","-1,79",17:35:15,"62,79","63,31","62,97",
Amundi Stoxx Eur 600 Health Ucits Etf A,"152,62","-0,96",17:09:20,"152,18","152,84","153,02",
Amundi Stoxx Eur 600 Ins Ucits Etf Acc,"89,95","-0,06",17:29:02,"89,21","89,95","90,05",
Amundi Stoxx Eur 600 Tech Ucits Etf A,"102,68","-1,16",16:50:06,"102,24","102,82","102,70",
Amundi Stoxx Eur 600 Util Ucits Etf A,"102,58","+1,36",17:28:55,"102,40","102,74","102,64",
Amundi Stoxx Eur Slct Div30 Ucits Etf D,"22,58","-0,77",17:35:25,"22,54","22,635","22,58",
Amundi Stoxx Euro 600 Indus Ucits Etf A,"149,40","-1,59",17:29:02,"149,30","150,12","149,56",
Amundi Stoxx Europe 50 Ucits Etf Acc,"142,46","-0,88",17:14:22,"142,24","142,88","142,80",
Amundi Stoxx Europe 600 Banks Ucits Etf Acc,"62,988","-1,73",17:35:09,"62,449","63,423","62,988",
Amundi Stoxx Europe 600 Basic Materials Ucits Etf - Acc,"198,655","-0,40",17:27:30,"195,296","198,655","198,947",
Amundi Stoxx Europe 600 Basic Resources Ucits Etf Acc,"135,229","-0,83",17:35:09,"133,731","135,254","135,229",
Amundi Stoxx Europe 600 Consumer Discretionary Ucits Etf Acc,"25,625","-2,05",16:51:16,"25,625","25,85","25,762",
Amundi Stoxx Europe 600 Consumer Staples Ucits Etf Acc,"90,726","+0,25",17:21:52,"90,614","90,797","90,865",
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"103,58","+1,55",17:29:56,"103,20","103,70","103,56",
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"103,409","+1,54",17:35:16,"103,12","103,889","103,409",
Amundi Stoxx Europe 600 Esg,"155,0565","-0,88",17:35:19,"154,462","155,1665","155,0565",
Amundi Stoxx Europe 600 Healthcare Ucits Etf Acc,"153,055","-0,76",17:35:03,"151,95","153,326","153,055",
Amundi Stoxx Europe 600 Industrials Ucits Etf Acc,"149,577","-1,46",17:35:19,"149,259","150,013","149,577",
Amundi Stoxx Europe 600 Insurance Ucits Etf Acc,"90,00","+0,07",17:29:58,"89,237","90,037","90,09",
Amundi Stoxx Europe 600 Technology Ucits Etf Acc,"102,601","-1,18",17:35:27,"102,00","102,852","102,601",
Amundi Stoxx Europe 600 Telecommunications Ucits Etf Acc,"55,161","+1,23",17:27:30,"54,59","55,207","55,172",
Amundi Stoxx Europe 600 Utilities Ucits Etf Acc,"102,715","+0,77",17:35:28,"102,414","102,825","102,715",
Amundi Stoxx Europe Defense Ucits Etf Acc,"6,061","-1,70",17:28:18,"6,05","6,102","6,059",
Amundi Stoxx Europe Defense Ucits Etf Acc,"6,064","-1,83",17:35:08,"6,038","6,103","6,064",
Amundi Stoxx Europe Select Dividend 30 - Ucits Etf Dist,"22,579","-0,87",17:35:03,"22,515","22,637","22,579",
Amundi Uk Government Inflation-Linked Bond Ucits Etf Dist,"155,00","-0,89",16:10:14,"155,00","155,60","154,83",
Amundi Us Curve Steepening 2-10y Ucits Etf Acc,,,,"84,021","84,021","83,899",
Amundi Us Inf Exp 10y Ucits Etf € Hdg D,"112,00","+0,08",14:41:24,"112,00","112,45","112,00",
Amundi Us Inflation Expct 10y Ucits Etf,"117,74","+0,44",15:08:52,"117,74","117,96","117,59",
Amundi Us Inflation Expectations 10y Ucits Etf Acc,"117,68","+0,20",16:51:05,"117,54","117,95","117,57",
Amundi Us Treas 1-3y Ucits Etf Acc,"9,535","+0,12",17:35:02,"9,535","9,558","9,535",
Amundi Us Treas 7-10y Ucits Etf Acc,"235,80","+0,00",17:35:14,"235,78","236,31","235,80",
Amundi Us Treas Bnd Lng Dated Ucits Etf,"61,71","-0,29",17:35:01,"61,64","61,74","61,71",
Amundi Us Treas Bnd Long Datd Ucits Etf,"86,43","-0,07",13:03:29,"86,43","86,65","86,50",
Amundi Us Treas Bnd Long Dtd Ucits Etf,"6,178","+0,13",17:35:17,"6,177","6,195","6,178",
Amundi Us Treasury Bond 1-3y Ucits Etf Acc,"11,242","-0,04",10:22:06,"11,239","11,243","11,241",
Amundi Us Treasury Bond 1-3y Ucits Etf Dist,"86,24","+0,27",16:27:24,"86,20","86,31","86,14",
Amundi Us Treasury Bond 1-3y Ucits Etf Dist,,,,"86,24","86,24","86,14",
Amundi Us Treasury Bond 1-3y Ucits Etf Eur Hedged Dist,"83,31","+0,04",17:25:41,"83,26","83,31","83,28",
Amundi Us Treasury Bond 1-3y Ucits Etf Hkd Hedged Acc,,,,"1.039,404","1.039,404","1.039,446",
Amundi Us Treasury Bond 3-7y Ucits Etf Acc,,,,"201,35","201,35","201,01",
Amundi Us Treasury Bond 3-7y Ucits Etf Dist,"93,61","+0,29",12:11:11,"93,56","93,61","93,43",
Amundi Us Treasury Bond 3-7y Ucits Etf Dist,"93,40","+0,05",17:35:22,"93,40","93,63","93,40",
Amundi Us Treasury Bond 7-10y Ucits Etf Hkd Hedged Acc,,,,"896,171","896,171","898,133",
Amundi Us Treasury Bond Long Dated Ucits Etf Dist,"102,085","+0,03",17:35:14,"101,851","102,085","102,085",
Amundi Us Treasury Bond Long Dated Ucits Etf Hkd Hedged Dist,,,,"677,932","677,932","678,44",
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Acc,"8,633","-0,30",09:05:51,"8,633","8,633","8,645",
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Dist,"80,37","-0,14",17:35:13,"80,37","80,42","80,37",
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,"74,14","-0,32",13:39:22,"74,08","74,14","74,18",
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,"74,34","74,34","74,18",
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),"53,25","-0,06",17:35:24,"53,25","53,36","53,25",
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),,,,"62,829","62,829","62,774",
Amundi Usd Emerging Markets Government Bond Ucits Etf Acc,"132,27","+0,24",16:06:57,"131,89","132,27","132,01",
Amundi Usd Emerging Markets Government Bond Ucits Etf Acc,,,,"155,2549","155,2549","155,6242",
Amundi Usd Emerging Markets Government Bond Ucits Etf Dist,"68,77","+0,12",17:35:00,"68,77","68,81","68,77",
Amundi Usd Emerging Markets Government Bond Ucits Etf Eur Hedged Dist,"65,90","-0,26",11:06:11,"65,90","65,90","65,98",
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Acc,"115,51","+0,03",17:35:18,"115,51","115,80","115,51",
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Eur Hedged Acc,"55,99","-0,04",13:18:58,"55,93","55,99","55,98",
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Acc,"10,114","+0,26",15:58:21,"10,042","10,114","10,092",
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,"82,71","+0,32",17:35:12,"82,71","82,83","82,71",
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,,,,,,"82,63",
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Eur Hedged Dist,"74,69","+0,05",17:35:27,"74,69","74,74","74,69",
Amundi € Shrtm Hy Crpbn Esg Ucits Etf D,"96,83","-0,05",17:35:04,"96,61","97,33","96,83",
Ark Artif Intellig & Robotics Ucits Etf,"8,764","-0,85",17:26:55,"8,70","8,817","8,764",
Ark Genomic Revolution Ucits Etf,"5,014","+1,01",16:24:19,"4,9005","5,022","5,001",
Ark Innovation Ucits Etf,"7,119","-1,45",17:35:23,"7,068","7,184","7,119",
Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,"4,699","-0,52",16:57:09,"4,656","4,743","4,7025",
Axa Act Biodiversity Eq Ucits Etf Eurh A,,,,,,"14,882",
Axa Act Biodiversity Eq Ucits Etf Usd A,,,,,,"13,052",
Axa Act Climate Equity Ucits Etf Eurh A,,,,,,"18,38",
Axa Act Climate Equity Ucits Etf Usd Acc,"16,59","-0,32",13:00:59,"16,59","16,59","16,59",
Axa Im Act Biodiversity Equity Ucits Etf Usd Acc,,,,"15,2847","15,2847","15,3815",
Axa Im Act Climate Equity Ucits Etf Usd Acc,,,,"19,4967","19,4967","19,6073",
Bluesphere World Equity Ucits Etf - Accumulating Etf Share Class - Czk Hedged,"215,17","-0,03",16:51:55,"214,44","215,60","214,38",
Bnp Ecpi Global Infra Esg Ucits Etf,"100,19","+0,28",17:35:04,"99,82","100,52","100,19",
Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,"10,224","+0,16",17:25:13,"10,192","10,224","10,204",
"Bnp Paribas Easy Alpha Enhanced Europe [Ucits Etf, C]",,,,"11,664","11,664","11,674",
Bnp Paribas Easy Alpha Enhanced Us Ucits Etf,,,,,,"11,1562",
Bnp Paribas Easy Alpha Enhanced World Ucits Etf,,,,,,"11,4596",
Bnp Paribas Easy Bloomberg Europe Defense,"11,418","-1,59",17:35:03,"11,37","11,496","11,418",
Bnp Paribas Easy Bloomberg Europe Defense Ucits Etf Eur Acc,"11,378","-2,05",17:04:05,"11,378","11,456","11,414",
Bnp Paribas Easy Cac 40(R) Esg Ucits Etf,"13,118","-0,95",17:35:13,"13,06","13,14","13,118",
Bnp Paribas Easy Dividend Europe,"184,00","-0,39",17:01:57,"183,62","184,02","184,46",
Bnp Paribas Easy Ecpi Circular Economy Leaders,,,,"15,1718","15,1718","15,2547",
Bnp Paribas Easy Ecpi Circular Economy Leaders,"21,2427","-0,37",17:35:04,"21,1936","21,2427","21,2427",
Bnp Paribas Easy Ecpi Global Esg Blue Economy,,,,"14,0897","14,0897","14,1161",
Bnp Paribas Easy Ecpi Global Esg Blue Economy Ucits Etf,"18,1738","+0,91",17:35:00,"17,885","18,1738","18,1738",
Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy,,,,"14,3071","14,3071","14,2981",
Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy Ucits Etf Cap,,,,"13,7192","13,7192","13,7107",
Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,"100,0773","+0,41",16:51:21,"99,9625","100,2209","99,9986",
Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,,,,"16,2676","16,2676","16,375",
Bnp Paribas Easy Energy & Metals Enhanced Roll Ucits Etf Capitalisation Eur Hedged,"16,3091","+0,91",17:35:08,"16,21","16,3091","16,3091",
"Bnp Paribas Easy Esg Enhanced Emu [Ucits Etf, C]",,,,"11,23","11,23","11,176",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,,,"10,662",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,"10,6574","10,6574","10,6603",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,,,"10,722",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,"10,7173","10,7173","10,7208",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,"10,666","-0,07",17:20:34,"10,666","10,666","10,66",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,,,,"10,6445","10,6445","10,6621",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,"10,872","10,872","10,878",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,"10,522","10,522","10,53",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,,,"10,878",
Bnp Paribas Easy Esg Enhanced Eur Government Bond,,,,"10,054","10,054","10,064",
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,"10,332","10,332","10,344",
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,,,"10,344",
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]","12,142","-0,82",17:00:00,"12,142","12,142","12,166",
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]","12,15","-0,77",09:04:29,"12,15","12,15","12,16",
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,,,,,,"12,45",
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,"12,4201","-1,25",16:59:59,"12,3632","12,4469","12,4451",
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,"12.427,9157","-1,12",16:51:30,"12.410,2821","12.430,6355","12.451,3904",
"Bnp Paribas Easy Esg Enhanced Japan Ucits Etf [Ucits Etf H Eur, C]",,,,"13,9777","13,9777","13,9818",
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,,,"12,676",
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,,,"12.648,5442",
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,"13,6158","13,6158","13,6613",
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,"12,6691","-0,14",17:35:06,"12,6324","12,6887","12,6691",
"Bnp Paribas Easy Esg Enhanced Us Ucits Etf [Ucits Etf H Eur, C]",,,,,,"11,3154",
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,,,"12,22",
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,"12.187,8143","12.187,8143","12.203,8003",
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,"12,1919","12,1919","12,2185",
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,,,"11,048",
Bnp Paribas Easy Esg Eurozone Biodiversity Leaders Pab Ucits Etf Cap,"16,048","-1,52",17:35:29,"16,048","16,17","16,048",
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,"10,688","-0,07",17:35:07,"10,664","10,688","10,688",
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,,,"10,072",
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,,,"10,68",
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,"10,058","10,058","10,072",
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,"10,904","-0,07",09:06:49,"10,904","10,904","10,912",
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,"10,938","+0,26",09:04:17,"10,938","10,938","10,912",
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,,,,"10,174","10,174","10,182",
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,"9,785","+0,01",15:12:24,"9,774","9,785","9,78",
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,,,,"10,244","10,244","10,248",
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,"9,784","-0,07",17:35:00,"9,751","9,786","9,784",
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,,,,"11,682","11,682","11,692",
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,,,,"9,3626","9,3626","9,3719",
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,"9,377","-0,10",17:35:24,"9,361","9,38","9,377",
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,,,,"10,4653","10,4653","10,4772",
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,,,,"10,6996","10,6996","10,7132",
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,,,,,,"10,712",
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,,,,"9,4564","9,4564","9,4632",
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,"10,6505","-0,10",17:35:10,"10,6356","10,6505","10,6505",
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,"10,652","+0,00",17:35:09,"10,628","10,668","10,652",
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,"11,232","-0,48",12:21:33,"11,232","11,248","11,244",
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,"9,393","-0,35",12:21:28,"9,393","9,393","9,404",
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,"9,405","-0,20",17:04:20,"9,393","9,408","9,406",
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,"11,26","-0,14",17:35:08,"11,234","11,268","11,26",
Bnp Paribas Easy Eur Overnight,"10,204","+0,02",16:14:43,"10,20","10,204","10,202",
Bnp Paribas Easy Eur Overnight Pea Ucits Etf,,,,"10,0131","10,0131","10,0132",
Bnp Paribas Easy Eur Overnight Ucits Etf,"10,2015","+0,02",15:54:49,"10,2015","10,2032","10,2035",
Bnp Paribas Easy Euro Stoxx 50 Ucits Etf Eur Capitalisation,"19,43","-1,10",17:35:01,"19,35","19,462","19,43",
Bnp Paribas Easy Euro Stoxx 50 Ucits Etf Eur Distribution,"14,94","-1,32",17:07:19,"14,918","15,00","14,978",
Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb,"7,084","-1,67",17:27:44,"7,084","7,173","7,109",
Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb Ucits Etf,"6,9598","-0,94",10:00:05,"6,9598","6,9922","6,9243",
Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,,,,"9,2382","9,2382","9,2584",
Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,,,,,,"9,258",
Bnp Paribas Easy Ftse Epra/Nareit Eurozone Capped  Ucits Etf Capitalisation,"9,458","-0,94",16:35:55,"9,456","9,501","9,419",
Bnp Paribas Easy Ftse Epra/Nareit Eurozone Capped  Ucits Etf Qd Distribution,"7,066","-0,56",09:04:25,"7,066","7,066","7,013",
"Bnp Paribas Easy Growth Europe [Ucits Etf, C]","11,38","-0,72",09:04:26,"11,38","11,38","11,346",
"Bnp Paribas Easy Growth Europe [Ucits Etf, C]",,,,,,"11,412",
Bnp Paribas Easy Ii Bloomberg Us Treasury 0-1y Ucits Etf Usd Acc,,,,,,"9,0265",
Bnp Paribas Easy Ii Bloomberg Us Treasury 25y+ Ucits Etf Usd Acc,"8,22","+0,11",15:56:33,"8,22","8,224","8,2125",
Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Acc,"9,2745","+0,99",11:58:55,"9,2745","9,2745","9,26",
Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Dis,,,,,,"8,5565",
Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Acc,"10,054","-0,22",17:35:10,"10,05","10,054","10,054",
Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Dis,,,,,,"10,068",
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Acc,,,,"11,5425","11,5425","11,549",
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Acc,"11,5645","+0,06",15:27:00,"11,533","11,5645","11,548",
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Dis,"10,04","-0,01",12:09:38,"10,04","10,04","10,0365",
Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Acc,,,,,,"9,284",
Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Dis,,,,,,"8,598",
Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Acc,"8,82","+0,26",11:53:14,"8,82","8,82","8,807",
Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Dis,"8,675","+0,28",11:53:03,"8,675","8,675","8,663",
Bnp Paribas Easy Ii Msci Emerging Markets Equity Pab Ucits Etf Usd Acc,"12,442","-1,11",11:58:56,"12,44","12,45","12,504",
Bnp Paribas Easy Ii Msci Emerging Markets Ex China Equity Pab Ucits Etf Usd Acc,,,,,,"13,704",
Bnp Paribas Easy Ii Msci Europe Equity Pab Ucits Etf Eur Acc,"13,258","-0,93",11:58:58,"13,258","13,258","13,272",
Bnp Paribas Easy Ii Msci World Equity Pab Ucits Etf Eur Acc (H),,,,,,"11,598",
Bnp Paribas Easy Ii Msci World Equity Pab Ucits Etf Usd Acc,"10,726","-0,35",12:16:42,"10,726","10,726","10,724",
Bnp Paribas Easy Ii Nasdaq 100 Ucits Etf Eur (H) Acc,"12,858","-1,76",17:13:35,"12,858","12,958","12,626",
Bnp Paribas Easy Ii Nasdaq 100 Ucits Etf Usd Acc,"19,544","-0,59",17:09:52,"19,544","19,674","19,576",
Bnp Paribas Easy Ii Nasdaq 100 Ucits Etf Usd Acc,"19,558","-0,61",17:35:24,"19,532","19,678","19,558",
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Eur (H) Acc,,,,,,"10,028",
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Eur (H) Dis,"9,927","-0,14",17:21:09,"9,927","9,927","9,9215",
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Acc,,,,,,"8,782",
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Dis,,,,,,"8,549",
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,,,,"12,276","12,276","12,274",
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,"10,4405","+0,25",11:59:05,"10,413","10,4405","10,4235",
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Dis,,,,,,"8,4565",
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,,,,"12,1945","12,1945","12,19",
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,,,,,,"10,345",
Bnp Paribas Easy Iimsci Usa Equity Pab Ucits Etf Usd Acc,"12,852","+0,05",14:37:46,"12,814","12,852","12,852",
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"9,724","-0,44",17:35:01,"9,724","9,76","9,724",
