Nome,Ultimo,%,Ora,Min,Max,Riferimento,
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,"33,062","+2,07",17:35:12,"32,204","33,11","33,062",
Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf S - Acc,"6,875","+2,03",17:35:28,"6,694","6,887","6,875",
Amundi Pea Emergent Emea (Msci Emerging Emea) Esg Transition Ucits Etf,"22,30","+1,36",17:35:08,"21,825","22,499","22,30",
Amundi Pea Euro Court Terme Ucits Etf,"9,708","-0,03",17:35:11,"9,708","9,717","9,708",
Amundi Pea Immobilier Europe (Ftse Epra/Nareit) Ucits Etf Acc,"13,343","+1,89",17:35:27,"13,078","13,374","13,343",
Amundi Pea Inde (Msci India) Ucits Etf Acc,"23,465","+3,38",17:35:26,"22,803","23,465","23,465",
Amundi Pea Japon (Topix) Ucits Etf Eur Acc,"35,79","+1,28",17:35:28,"34,864","35,93","35,79",
Amundi Pea Japon (Topix) Ucits Etf Eur Hedged Acc,"54,805","+0,86",17:35:28,"53,771","54,899","54,805",
Amundi Pea Luxe Monde Ucits Etf Acc,"9,681","+3,58",17:35:04,"9,283","9,687","9,681",
Amundi Pea Monde Msci World Ucits Etf Acc,"5,664","+1,14",17:35:23,"5,595","5,664","5,664",
Amundi Pea Msci Europe Ucits Etf Acc,"38,07","+1,60",17:35:01,"37,43","38,09","38,07",
Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,"728,70","+1,39",16:49:38,"719,67","728,70","728,80",
Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,"729,1672","+1,57",17:35:18,"719,5156","729,1672","729,1672",
Amundi Pea Msci Usa Esg Selection Ucits Etf - Usd,,,,"848,1117","848,1117","860,7985",
Amundi Pea Msci Usa Value Advanced Ucits Etf - Acc,"12,98","+1,68",16:39:32,"12,812","12,981","12,984",
Amundi Pea Nasdaq-100 Ucits Etf Acc,"90,79","+1,20",17:35:26,"89,63","90,79","90,79",
Amundi Pea Nasdaq-100 Ucits Etf S - Acc,"5,948","+1,23",17:29:55,"5,876","5,95","5,946",
Amundi Pea S&P 500 Screened Ucits Etf - Acc,"49,786","+1,12",17:35:22,"49,238","49,786","49,786",
Amundi Pea S&P 500 Screened Ucits Etf - Eur Hedged Acc,"45,027","+1,41",17:35:17,"44,441","45,027","45,027",
Amundi Pea S&P 500 Screened Ucits Etf S - Acc,"5,934","+1,31",17:16:16,"5,84","5,934","5,923",
Amundi Pea S&P 500 Ucits Etf Acc,"52,952","+1,11",17:35:00,"52,39","52,952","52,952",
Amundi Pea S&P 500 Ucits Etf Eur Hedged Acc,"24,974","+1,32",17:27:51,"24,687","24,999","24,979",
Amundi Pea S&P Us Consumer Staples Screened Ucits Etf - Acc,"10,304","-0,37",14:45:41,"10,304","10,36","10,409",
Amundi Pea S&P Us Industrials Screened Ucits Etf - Acc,"43,92","+1,58",17:25:35,"43,145","44,13","43,98",
Amundi Pea Us Tech Screened Ucits Etf - Acc,"69,587","+1,51",17:35:04,"68,633","69,60","69,587",
Amundi Prime All Country World Ucits Etf,"11,82","+1,20",17:23:23,"11,678","11,83","11,822",
Amundi Prime Euro Government Bond Ucits Etf Dist,"16,97","+0,69",16:13:07,"16,874","16,978","16,964",
Amundi Prime Euro Government Bond Ucits Etf Dist,"15,576","+0,03",11:34:19,"15,554","15,576","15,604",
Amundi Prime Europe Ucits Etf Dr,"35,00","+0,62",14:49:03,"34,88","35,00","35,32",
Amundi Prime Eurozone Ucits Etf Dr,"37,155","+0,24",13:50:38,"37,14","37,155","37,74",
Amundi Prime Global Ucits Etf D,"39,43","+0,41",15:48:42,"39,28","39,43","39,715",
Amundi Prime Globl Gov Bond Ucits Etf D,"16,152","+0,07",13:06:17,"16,132","16,154","16,218",
Amundi Prime Japan Ucits Etf Dr,"34,64","+1,51",16:50:29,"33,80","34,64","34,515",
Amundi Prime Japan Ucits Etf Dr (C),"34,104","+1,09",17:19:03,"33,361","34,201","34,107",
Amundi Russell 2000 Eur Ucits Etf,"353,07","+2,15",16:56:49,"346,57","353,41","352,64",
Amundi Russell 2000 Ucits Etf - Eur,"352,9643","+2,15",17:35:22,"346,5223","353,7201","352,9643",
Amundi Russell 2000 Ucits Etf - Usd,"416,1164","+2,48",17:27:44,"408,2208","416,1164","416,1896",
Amundi S&P 500 Buyback Ucits Etf,"320,23","+0,21",16:01:05,"320,23","320,23","321,62",
Amundi S&P 500 Buyback Ucits Etf - Eur,"319,20","-0,08",14:38:12,"318,50","319,30","321,60",
Amundi S&P 500 Buyback Ucits Etf - Usd,,,,"376,45","376,45","379,45",
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,815","+1,48",17:35:16,"38,35","38,815","38,815",
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc,"38,768","+1,18",17:11:27,"38,353","38,768","38,779",
Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,"33,807","+1,54",17:35:22,"33,312","33,807","33,807",
Amundi S&P 500 Equal Weight Esg Ucits Etf Acc,"12,712","+1,19",16:19:02,"12,566","12,712","12,738",
Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,"13,316","+1,67",16:29:47,"13,10","13,316","13,298",
Amundi S&P 500 Screened Ucits Etf - Acc,"176,25","+1,16",17:27:27,"174,48","176,25","176,28",
Amundi S&P 500 Screened Ucits Etf - Acc,"206,80","+0,78",15:48:41,"205,547","207,156","208,056",
Amundi S&P 500 Screened Ucits Etf - Acc,"176,416","+1,18",17:35:21,"174,502","176,416","176,416",
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,87","+1,33",17:23:23,"99,80","100,87","100,88",
Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,"100,977","+1,37",17:35:29,"99,681","100,977","100,977",
Amundi S&P 500 Swap Ucits Etf Eur Acc,"120,31","+1,12",17:28:45,"119,07","120,31","120,30",
Amundi S&P 500 Swap Ucits Etf Eur Acc,"120,3796","+1,13",17:35:23,"119,0852","120,3796","120,3796",
Amundi S&P 500 Swap Ucits Etf Eur Hedged Acc,"168,8481","+1,39",17:35:18,"166,777","168,8481","168,8481",
Amundi S&P 500 Swap Ucits Etf Eur Hedged Acc,"168,47","+1,18",16:28:13,"166,78","168,47","168,70",
Amundi S&P 500 Swap Ucits Etf Usd Acc,"142,0577","+1,33",17:03:51,"140,3363","142,1183","142,0144",
Amundi S&P 500 Swap Ucits Etf Usd Acc,"120,2476","+1,09",17:03:51,"119,1315","120,2476","120,2923",
Amundi S&P 500 Vix Futures Enhanced Roll  Ucits Etf Acc,"0,7382","-1,91",17:28:50,"0,733","0,7501","0,7392",
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"40,19","+2,70",17:35:05,"39,15","40,19","40,19",
Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,"40,09","+2,30",15:44:38,"39,415","40,18","40,10",
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,"13,584","+0,46",15:37:03,"13,542","13,584","13,612",
Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,"137,24","+0,69",16:01:50,"136,64","137,26","137,20",
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,213","-0,61",17:24:28,"20,09","20,31","20,23",
Amundi S&P World Communication Services Screened Ucits Etf Acc,"20,23","-0,39",16:57:50,"20,105","20,23","20,23",
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,292","+1,95",16:11:44,"13,05","13,292","13,368",
Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,"13,065","+0,24",11:54:42,"13,045","13,065","13,371",
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,376","+0,80",17:35:11,"10,26","10,376","10,376",
Amundi S&P World Consumer Staples Screened Ucits Etf Acc,"10,376","+0,86",17:35:22,"10,282","10,376","10,376",
Amundi S&P World Energy Screened Ucits Etf Acc,"13,892","-3,46",17:35:23,"13,814","14,414","13,892",
Amundi S&P World Energy Screened Ucits Etf Acc,"13,881","-3,57",17:35:08,"13,711","14,441","13,881",
Amundi S&P World Financials Screened Ucits Etf Acc,"17,992","+1,31",17:35:02,"17,727","17,992","17,992",
Amundi S&P World Health Care Screened Ucits Etf Acc,,,,"10,671","10,671","10,803",
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,662","+1,47",17:14:28,"17,26","17,662","17,632",
Amundi S&P World Industrials Screened Ucits Etf Acc,"17,636","+1,88",17:35:22,"17,271","17,645","17,636",
Amundi S&P World Information Technology Screened Ucits Etf Acc,"22,625","+1,73",17:35:06,"22,262","22,625","22,625",
Amundi S&P World Materials Screened Ucits Etf Acc,"15,396","+1,42",17:35:04,"15,14","15,43","15,396",
Amundi S&P World Materials Screened Ucits Etf Acc,"15,40","+1,46",17:19:44,"15,129","15,426","15,391",
Amundi S&P World Utilities Screened Ucits Etf Acc,"13,648","-1,14",17:35:05,"13,592","13,818","13,648",
Amundi S&P500 Vixfut Enhrol Ucits Etf A,"0,7407","-1,58",17:29:59,"0,7316","0,7501","0,7396",
Amundi Shortdax Daily (-2x) Inverse Ucits Etf Acc,"0,5148","-4,61",17:15:06,"0,512","0,5398","0,5152",
Amundi Shortdax Dly -2x Inv Ucits Etf-A,"0,5126","-5,02",16:45:44,"0,5126","0,5395","0,5151",
Amundi Smart Overnight Return Ucits Etf Acc,"108,84","-0,02",17:35:09,"108,84","108,88","108,84",
Amundi Smart Overnight Return Ucits Etf Acc,"108,868","+0,01",17:35:02,"108,853","108,876","108,868",
Amundi Smart Overnight Return Usd Hedged Ucits Etf Acc,"1.100,932","-0,27",17:35:07,"1.099,111","1.103,541","1.100,932",
Amundi Stoxx Eu 600 Bas Mat Ucits Etf A,"197,20","-0,50",09:11:53,"197,20","197,74","199,52",
Amundi Stoxx Eur 600 Banks Ucits Etf A,"64,12","+2,69",17:35:27,"62,30","64,20","64,12",
Amundi Stoxx Eur 600 Health Ucits Etf A,"154,10","+1,95",17:35:21,"151,72","154,10","154,10",
Amundi Stoxx Eur 600 Ins Ucits Etf Acc,"90,18","+1,25",17:17:30,"89,06","90,18","90,00",
Amundi Stoxx Eur 600 Tech Ucits Etf A,"103,88","+3,08",17:35:04,"100,84","104,36","103,88",
Amundi Stoxx Eur 600 Util Ucits Etf A,"101,20","-2,20",17:35:06,"101,16","102,90","101,20",
Amundi Stoxx Eur Slct Div30 Ucits Etf D,"22,755","+1,07",17:24:20,"22,525","22,815","22,755",
Amundi Stoxx Euro 600 Indus Ucits Etf A,"152,36","+3,14",16:59:38,"147,50","152,36","151,82",
Amundi Stoxx Europe 50 Ucits Etf Acc,"143,68","+1,53",17:03:52,"141,56","143,68","143,72",
Amundi Stoxx Europe 600 Banks Ucits Etf Acc,"64,095","+2,65",17:35:13,"62,263","64,276","64,095",
Amundi Stoxx Europe 600 Basic Materials Ucits Etf - Acc,"199,528","+0,65",17:14:16,"196,274","199,73","199,459",
Amundi Stoxx Europe 600 Basic Resources Ucits Etf Acc,"136,359","+1,76",17:35:17,"131,60","136,648","136,359",
Amundi Stoxx Europe 600 Consumer Discretionary Ucits Etf Acc,"26,169","+3,36",17:27:44,"25,369","26,30","26,161",
Amundi Stoxx Europe 600 Consumer Staples Ucits Etf Acc,"90,504","+0,54",17:35:28,"89,837","90,825","90,504",
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"102,00","-3,48",17:35:00,"101,46","105,48","102,00",
Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,"101,84","-3,64",17:35:28,"101,144","105,67","101,84",
Amundi Stoxx Europe 600 Esg,"156,4341","+2,01",17:35:18,"153,3077","156,4341","156,4341",
Amundi Stoxx Europe 600 Healthcare Ucits Etf Acc,"154,226","+1,94",17:35:16,"151,332","154,226","154,226",
Amundi Stoxx Europe 600 Industrials Ucits Etf Acc,"151,794","+2,75",17:35:17,"147,30","152,911","151,794",
Amundi Stoxx Europe 600 Insurance Ucits Etf Acc,"89,937","+0,96",17:35:08,"89,067","90,113","89,937",
Amundi Stoxx Europe 600 Technology Ucits Etf Acc,"103,826","+3,96",17:35:17,"100,824","104,287","103,826",
Amundi Stoxx Europe 600 Telecommunications Ucits Etf Acc,"54,491","-0,56",17:35:09,"54,22","54,807","54,491",
Amundi Stoxx Europe 600 Utilities Ucits Etf Acc,"101,933","-1,49",17:35:15,"100,878","103,102","101,933",
Amundi Stoxx Europe Defense Ucits Etf Acc,"6,185","+2,32",17:19:05,"6,021","6,258","6,166",
Amundi Stoxx Europe Defense Ucits Etf Acc,"6,177","+2,18",17:35:27,"6,022","6,264","6,177",
Amundi Stoxx Europe Select Dividend 30 - Ucits Etf Dist,"22,777","+1,19",17:35:27,"22,499","22,818","22,777",
Amundi Uk Government Inflation-Linked Bond Ucits Etf Dist,"156,65","+0,85",16:41:34,"154,99","156,65","156,39",
Amundi Us Curve Steepening 2-10y Ucits Etf Acc,"83,50","-0,41",16:10:41,"83,50","83,96","83,755",
Amundi Us Inf Exp 10y Ucits Etf € Hdg D,"112,27","+0,05",13:06:49,"112,07","112,41","111,91",
Amundi Us Inflation Expct 10y Ucits Etf,"116,84","-0,91",15:42:58,"116,84","117,74","117,23",
Amundi Us Inflation Expectations 10y Ucits Etf Acc,"117,45","-0,43",17:35:17,"116,84","117,84","117,45",
Amundi Us Treas 1-3y Ucits Etf Acc,"9,524","-0,04",17:35:02,"9,492","9,536","9,524",
Amundi Us Treas 7-10y Ucits Etf Acc,"235,80","+0,15",17:35:21,"234,82","235,80","235,80",
Amundi Us Treas Bnd Lng Dated Ucits Etf,"61,97","+0,62",16:52:18,"61,42","61,97","61,89",
Amundi Us Treas Bnd Long Datd Ucits Etf,"86,51","+0,28",17:04:36,"85,97","86,51","86,49",
Amundi Us Treas Bnd Long Dtd Ucits Etf,"6,17","+0,10",17:35:02,"6,136","6,179","6,17",
Amundi Us Treasury Bond 1-3y Ucits Etf Acc,"11,247","+0,18",17:35:10,"11,227","11,247","11,247",
Amundi Us Treasury Bond 1-3y Ucits Etf Dist,"85,75","-0,37",15:31:03,"85,75","85,97","86,01",
Amundi Us Treasury Bond 1-3y Ucits Etf Dist,"85,74","-0,43",15:33:32,"85,74","86,11","86,02",
Amundi Us Treasury Bond 1-3y Ucits Etf Eur Hedged Dist,"83,28","+0,12",17:35:21,"83,18","83,40","83,28",
Amundi Us Treasury Bond 1-3y Ucits Etf Hkd Hedged Acc,,,,"1.038,459","1.038,459","1.039,818",
Amundi Us Treasury Bond 3-7y Ucits Etf Acc,"200,20","-0,30",14:32:16,"200,20","200,60","200,80",
Amundi Us Treasury Bond 3-7y Ucits Etf Dist,"93,22","-0,13",13:09:22,"93,20","93,23","93,34",
Amundi Us Treasury Bond 3-7y Ucits Etf Dist,"93,13","-0,15",11:43:15,"93,13","93,27","93,35",
Amundi Us Treasury Bond 7-10y Ucits Etf Hkd Hedged Acc,,,,"893,051","893,051","897,976",
Amundi Us Treasury Bond Long Dated Ucits Etf Dist,"102,054","+0,43",17:35:22,"101,224","102,083","102,054",
Amundi Us Treasury Bond Long Dated Ucits Etf Hkd Hedged Dist,,,,"673,555","673,555","680,079",
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Acc,"8,664","+0,37",16:40:19,"8,614","8,664","8,659",
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Dist,"80,39","+0,10",17:23:36,"79,93","80,39","80,48",
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,,,"74,38",
Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,,,,"73,95","73,95","74,42",
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),,,,,,"53,28",
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),"62,747","+0,13",14:46:01,"62,561","62,747","62,893",
Amundi Usd Emerging Markets Government Bond Ucits Etf Acc,"131,95","+0,39",16:56:07,"131,29","131,95","131,95",
Amundi Usd Emerging Markets Government Bond Ucits Etf Acc,"156,2925","+0,96",17:35:23,"154,5197","156,2925","156,2925",
Amundi Usd Emerging Markets Government Bond Ucits Etf Dist,"68,73","+0,51",16:52:44,"68,35","68,73","68,69",
Amundi Usd Emerging Markets Government Bond Ucits Etf Eur Hedged Dist,"66,05","+0,61",15:30:46,"65,64","66,05","66,07",
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Acc,"115,16","-0,49",16:13:42,"115,16","115,92","115,47",
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Eur Hedged Acc,"56,01","-0,04",17:35:27,"55,93","56,01","56,01",
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Acc,"10,088","+0,56",17:35:08,"10,088","10,088","10,088",
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,,,,"82,47","82,47","82,45",
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,,,,,,"82,46",
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Eur Hedged Dist,"74,65","+0,00",17:35:26,"74,64","75,11","74,65",
Amundi € Shrtm Hy Crpbn Esg Ucits Etf D,"96,88","+0,21",17:35:23,"96,38","97,53","96,88",
Ark Artif Intellig & Robotics Ucits Etf,"8,845","+1,52",17:29:57,"8,729","8,896","8,839",
Ark Genomic Revolution Ucits Etf,"4,992","+4,05",16:53:57,"4,789","4,992","4,964",
Ark Innovation Ucits Etf,"7,224","+2,95",17:35:17,"7,012","7,287","7,224",
Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,"4,7315","+1,69",17:15:18,"4,6905","4,756","4,7235",
Axa Act Biodiversity Eq Ucits Etf Eurh A,"14,856","+1,80",16:14:03,"14,856","14,856","14,87",
Axa Act Biodiversity Eq Ucits Etf Usd A,,,,,,"13,078",
Axa Act Climate Equity Ucits Etf Eurh A,,,,,,"18,41",
Axa Act Climate Equity Ucits Etf Usd Acc,"16,566","+1,53",15:05:12,"16,406","16,566","16,644",
Axa Im Act Biodiversity Equity Ucits Etf Usd Acc,,,,"15,1631","15,1631","15,4451",
Axa Im Act Climate Equity Ucits Etf Usd Acc,,,,"19,3106","19,3106","19,6474",
Bluesphere World Equity Ucits Etf - Accumulating Etf Share Class - Czk Hedged,"215,92","+1,68",17:09:59,"213,18","215,92","215,24",
Bnp Ecpi Global Infra Esg Ucits Etf,"99,91","+0,46",17:35:26,"99,19","100,28","99,91",
Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,,,,"10,168","10,168","10,208",
"Bnp Paribas Easy Alpha Enhanced Europe [Ucits Etf, C]",,,,"11,602","11,602","11,732",
Bnp Paribas Easy Alpha Enhanced Us Ucits Etf,,,,"11,0666","11,0666","11,1844",
Bnp Paribas Easy Alpha Enhanced World Ucits Etf,,,,"11,3683","11,3683","11,496",
Bnp Paribas Easy Bloomberg Europe Defense,"11,602","+1,95",17:35:29,"11,322","11,786","11,602",
Bnp Paribas Easy Bloomberg Europe Defense Ucits Etf Eur Acc,"11,70","+2,81",15:49:36,"11,70","11,70","11,616",
Bnp Paribas Easy Cac 40(R) Esg Ucits Etf,"13,244","+2,37",17:35:17,"12,958","13,326","13,244",
Bnp Paribas Easy Dividend Europe,"184,42","+0,91",17:06:32,"183,14","185,04","184,72",
Bnp Paribas Easy Ecpi Circular Economy Leaders,,,,"15,0667","15,0667","15,329",
Bnp Paribas Easy Ecpi Circular Economy Leaders,"21,322","+1,72",17:35:08,"20,9913","21,322","21,322",
Bnp Paribas Easy Ecpi Global Esg Blue Economy,,,,"14,0758","14,0758","14,2197",
Bnp Paribas Easy Ecpi Global Esg Blue Economy Ucits Etf,"18,0108","+0,47",17:35:10,"17,8622","18,0132","18,0108",
Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy,,,,"14,296","14,296","14,374",
Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy Ucits Etf Cap,"13,7573","+0,39",17:35:06,"13,6632","13,7573","13,7573",
Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,"99,6699","+0,29",17:35:11,"99,2109","99,9816","99,6699",
Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,,,,"16,2517","16,2517","16,3622",
Bnp Paribas Easy Energy & Metals Enhanced Roll Ucits Etf Capitalisation Eur Hedged,"16,1627","-1,53",17:35:00,"16,0132","16,368","16,1627",
"Bnp Paribas Easy Esg Enhanced Emu [Ucits Etf, C]",,,,"11,106","11,106","11,346",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,,,"10,668",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,,,"10,668",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,,,"10,732",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,,,"10,7341",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,,,,,,"10,674",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,"10,6873","+0,64",16:54:35,"10,6873","10,6873","10,6717",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,"10,834","10,834","10,89",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,"10,49","10,49","10,54",
Bnp Paribas Easy Esg Enhanced Eur Corp Bond Ucits Etf,,,,,,"10,89",
Bnp Paribas Easy Esg Enhanced Eur Government Bond,,,,"10,014","10,014","10,076",
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,"10,292","10,292","10,354",
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,,,"10,356",
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]","12,20","+1,36",15:04:18,"12,20","12,20","12,242",
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]",,,,"12,016","12,016","12,244",
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,,,,,,"12,568",
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,"12,5129","+0,82",15:46:05,"12,2927","12,5129","12,5768",
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,,,,"12.309,1836","12.309,1836","12.568,5973",
"Bnp Paribas Easy Esg Enhanced Japan Ucits Etf [Ucits Etf H Eur, C]",,,,"13,9018","13,9018","14,1207",
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,,,"12,688",
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,"12.547,4317","12.547,4317","12.691,8934",
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,"13,5272","13,5272","13,7004",
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,"12,6864","+1,31",17:35:23,"12,5573","12,6864","12,6864",
"Bnp Paribas Easy Esg Enhanced Us Ucits Etf [Ucits Etf H Eur, C]",,,,"11,2003","11,2003","11,3497",
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,,,"12,24",
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,"12.077,4934","12.077,4934","12.239,7428",
Bnp Paribas Easy Esg Enhanced World Ucits Etf,"12,2558","+1,31",17:35:07,"12,0766","12,2558","12,2558",
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,"10,946","10,946","11,098",
Bnp Paribas Easy Esg Eurozone Biodiversity Leaders Pab Ucits Etf Cap,"16,296","+2,00",17:35:15,"16,03","16,40","16,296",
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,"10,632","10,632","10,696",
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,"10,046","+0,12",12:43:45,"10,046","10,046","10,086",
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,,,"10,696",
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,"10,026","10,026","10,088",
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,,,,,,"10,912",
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,,,,"10,908","10,908","10,91",
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,,,,,,"10,18",
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,"9,7842","+0,17",17:35:16,"9,7625","9,7842","9,7842",
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,,,,,,"10,258",
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,"9,791","+0,24",17:35:03,"9,764","9,795","9,791",
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,,,,,,"11,702",
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,"9,3568","+0,10",12:16:38,"9,3444","9,3568","9,3818",
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,"9,386","+0,42",17:35:20,"9,349","9,39","9,386",
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,"10,4377","+0,06",13:17:04,"10,4377","10,4377","10,4899",
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,,,,"10,6592","10,6592","10,7242",
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,,,,,,"10,724",
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,,,,,,"9,4742",
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,"10,6607","+0,51",17:35:04,"10,60","10,6607","10,6607",
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,"10,652","+0,51",17:35:21,"10,608","10,666","10,652",
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,"11,286","+0,68",17:35:29,"11,212","11,286","11,286",
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,,,,,,"9,426",
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,,,,"9,377","9,377","9,424",
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,"11,276","+0,70",17:35:29,"11,276","11,302","11,276",
Bnp Paribas Easy Eur Overnight,"10,204","+0,04",11:02:16,"10,202","10,204","10,202",
Bnp Paribas Easy Eur Overnight Pea Ucits Etf,"10,0136","-0,05",12:37:29,"10,0125","10,0136","10,0184",
Bnp Paribas Easy Eur Overnight Ucits Etf,"10,2002","-0,02",16:34:54,"10,2002","10,2069","10,1993",
Bnp Paribas Easy Euro Stoxx 50 Ucits Etf Eur Capitalisation,"19,646","+2,34",17:35:22,"19,198","19,678","19,646",
Bnp Paribas Easy Euro Stoxx 50 Ucits Etf Eur Distribution,"15,144","+2,21",17:18:22,"14,816","15,168","15,14",
Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb,"7,208","+1,69",15:55:33,"7,088","7,221","7,204",
Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb Ucits Etf,"6,916","+0,08",10:19:59,"6,907","6,916","7,0255",
Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,"9,1316","-0,17",14:46:00,"9,1316","9,1316","9,2541",
Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,,,,,,"9,237",
Bnp Paribas Easy Ftse Epra/Nareit Eurozone Capped  Ucits Etf Capitalisation,"9,548","+1,72",17:35:29,"9,387","9,578","9,548",
Bnp Paribas Easy Ftse Epra/Nareit Eurozone Capped  Ucits Etf Qd Distribution,"7,106","+1,94",17:35:29,"6,98","7,106","7,106",
