Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Dis,,,,,,"8,605",,/borsa/etf/scheda/IE000P0AMD16-ETFP.html?lang=it,Art. 8,IE000P0AMD16,8.604999542236328
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,,,,"12,2575","12,2575","12,258",,/borsa/etf/scheda/IE000IAPH329-XPMC.html?lang=it,Art. 8,IE000IAPH329,12.227499961853027
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,"10,505","+0,50",14:54:52,"10,505","10,505","10,4675",,/borsa/etf/scheda/IE000IAPH329-ETFP.html?lang=it,Art. 8,IE000IAPH329,12.227499961853027
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Dis,,,,,,"8,4895",,/borsa/etf/scheda/IE00069MGEE1-ETFP.html?lang=it,Art. 8,IE00069MGEE1,8.4891996383667
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,,,,"12,173","12,173","12,1845",,/borsa/etf/scheda/IE000N0TTJQ9-XPMC.html?lang=it,Art. 8,IE000N0TTJQ9,10.403499603271484
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,,,,,,"10,4035",,/borsa/etf/scheda/IE000N0TTJQ9-ETFP.html?lang=it,Art. 8,IE000N0TTJQ9,10.403499603271484
Bnp Paribas Easy Iimsci Usa Equity Pab Ucits Etf Usd Acc,,,,,,"13,006",,/borsa/etf/scheda/IE000AXIKJM8-ETFP.html?lang=it,Art. 8,IE000AXIKJM8,13.005999565124512
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"9,737","-0,06",15:50:15,"9,736","9,737","9,735",,/borsa/etf/scheda/LU1547515137-ETFP.html?lang=it,Art. 8,LU1547515137,9.7324
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,,,,"9,7212","9,7212","9,7324",,/borsa/etf/scheda/LU1547515137-XPAR.html?lang=it,Art. 8,LU1547515137,9.7324
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"10,8724","+0,11",15:17:04,"10,8224","10,8724","10,8597",,/borsa/etf/scheda/LU1547515053-XPMC.html?lang=it,Art. 8,LU1547515053,10.8597
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-10y Ucits Etf,,,,"10,014","10,014","10,034",,/borsa/etf/scheda/LU3025346910-XPAR.html?lang=it,Art. 8,LU3025346910,10.034000396728516
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,254","10,254","10,262",,/borsa/etf/scheda/LU2533810789-XPAR.html?lang=it,Art. 8,LU2533810789,10.26200008392334
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,,,"10,262",,/borsa/etf/scheda/LU2533810789-ETFP.html?lang=it,Art. 8,LU2533810789,10.26200008392334
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,"10,782","+0,11",15:55:25,"10,77","10,784","10,78",,/borsa/etf/scheda/LU2533810862-ETFP.html?lang=it,Art. 8,LU2533810862,10.78
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,77","10,77","10,78",,/borsa/etf/scheda/LU2533810862-XPAR.html?lang=it,Art. 8,LU2533810862,10.78
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,7384","-0,22",14:45:58,"9,6856","9,7384","9,7575",,/borsa/etf/scheda/LU2742533552-XPAR.html?lang=it,Art. 8,LU2742533552,9.752599716186523
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,961","-0,23",14:45:58,"9,961","9,961","9,982",,/borsa/etf/scheda/LU2742533636-ETFP.html?lang=it,Art. 8,LU2742533636,9.928
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,9618","-0,22",14:45:58,"9,9284","9,9618","9,9818",,/borsa/etf/scheda/LU2742533636-XPAR.html?lang=it,Art. 8,LU2742533636,9.928
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,"9,7807","+0,00",14:06:35,"9,7667","9,7807","9,7768",,/borsa/etf/scheda/LU2244387457-XPAR.html?lang=it,Art. 8,LU2244387457,9.777199745178223
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,"9,772","-0,09",17:35:05,"9,768","9,775","9,772",,/borsa/etf/scheda/LU2244387457-ETFP.html?lang=it,Art. 8,LU2244387457,9.777199745178223
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,,,"10,064",,/borsa/etf/scheda/LU2993392898-ETFP.html?lang=it,Art. 8,LU2993392898,10.064000129699707
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,,,"10,064",,/borsa/etf/scheda/LU2993392898-XPAR.html?lang=it,Art. 8,LU2993392898,10.064000129699707
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 7-10y Ucits Etf,,,,"9,974","9,974","10,016",,/borsa/etf/scheda/LU3086262709-XPAR.html?lang=it,Art. 8,LU3086262709,10.015999794006348
Bnp Paribas Easy Jpm Tilted Emu Government Bond Ig 0-1y Ucits Etf,,,,,,"10,004",,/borsa/etf/scheda/LU3215539589-XPAR.html?lang=it,Art. 8,LU3215539589,10.020500183105469
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"1.385,00","1.385,00","1.385,80",,/borsa/etf/scheda/LU2777377875-XPAR.html?lang=it,Art. 8,LU2777377875,1385.800048828125
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"11,562","11,562","11,598",,/borsa/etf/scheda/LU1377382442-XPAR.html?lang=it,Art. 8,LU1377382442,11.597999572753906
Bnp Paribas Easy Low Vol Europe,"168,52","+0,33",17:35:25,"167,54","168,52","168,52",,/borsa/etf/scheda/LU1481201025-XPAR.html?lang=it,Art. 8,LU1481201025,
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]",,,,,,"214,35",,/borsa/etf/scheda/LU1377381717-ETFP.html?lang=it,Art. 8,LU1377381717,214.35
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]","213,40","+0,05",14:45:59,"213,15","213,40","214,35",,/borsa/etf/scheda/LU1377381717-XPAR.html?lang=it,Art. 8,LU1377381717,214.35
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"13,3156","13,3156","13,3883",,/borsa/etf/scheda/IE000WQ5O293-XPMC.html?lang=it,Art. 8,IE000WQ5O293,13.388299942016602
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"12,1234","12,1234","12,1788",,/borsa/etf/scheda/IE0004HBJKG0-XPAR.html?lang=it,Art. 8,IE0004HBJKG0,12.178799629211426
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,,,"12,174",,/borsa/etf/scheda/IE0004HBJKG0-ETFP.html?lang=it,Art. 8,IE0004HBJKG0,12.178799629211426
Bnp Paribas Easy Msci China Min Te,"7,0764","-1,60",17:19:42,"7,0694","7,1131","7,0872",,/borsa/etf/scheda/LU2314312922-XPMC.html?lang=it,Art. 8,LU2314312922,7.087200164794922
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]","7,185","-1,30",17:35:15,"7,185","7,185","7,185",,/borsa/etf/scheda/LU2314312849-ETFP.html?lang=it,Art. 8,LU2314312849,7.185
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]","7,1908","-1,34",17:35:12,"7,1646","7,2135","7,1908",,/borsa/etf/scheda/LU2314312849-XPAR.html?lang=it,Art. 8,LU2314312849,7.185
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,692","-0,49",17:35:22,"15,584","15,692","15,692",,/borsa/etf/scheda/LU1291097779-ETFP.html?lang=it,Art. 8,LU1291097779,15.734
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,7338","-0,13",17:35:09,"15,5625","15,7338","15,7338",,/borsa/etf/scheda/LU1291097779-XPAR.html?lang=it,Art. 8,LU1291097779,15.734
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,024","-0,21",17:35:04,"18,94","19,028","19,024",,/borsa/etf/scheda/LU1291098827-ETFP.html?lang=it,Art. 8,LU1291098827,19.024
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,024","-0,18",17:35:05,"18,934","19,06","19,024",,/borsa/etf/scheda/LU1291098827-XPAR.html?lang=it,Art. 8,LU1291098827,19.024
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,294","+0,03",17:35:15,"19,164","19,332","19,294",,/borsa/etf/scheda/LU1291099718-XPAR.html?lang=it,Art. 8,LU1291099718,19.294
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,228","-0,32",14:45:56,"19,228","19,262","19,308",,/borsa/etf/scheda/LU1291099718-ETFP.html?lang=it,Art. 8,LU1291099718,19.294
Bnp Paribas Easy Msci Japan Min Te,"18,4858","+0,28",17:35:18,"18,351","18,4934","18,4858",,/borsa/etf/scheda/LU1291102447-XPAR.html?lang=it,Art. 8,LU1291102447,18.468599319458008
Bnp Paribas Easy Msci Japan Min Te,,,,"14,189","14,189","14,2692",,/borsa/etf/scheda/LU2800573128-XPMC.html?lang=it,Art. 8,LU2800573128,14.269200325012207
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","26,82","+0,52",17:35:13,"26,6842","26,82","26,82",,/borsa/etf/scheda/LU1481203070-XPAR.html?lang=it,Art. 8,LU1481203070,26.82
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","26,795","+0,04",17:13:50,"26,66","26,81","26,805",,/borsa/etf/scheda/LU1481203070-ETFP.html?lang=it,Art. 8,LU1481203070,26.82
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,587","-0,04",17:35:23,"16,4805","16,5915","16,587",,/borsa/etf/scheda/LU1291106356-XPAR.html?lang=it,Art. 8,LU1291106356,16.587
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,55","-0,24",14:35:19,"16,50","16,55","16,574",,/borsa/etf/scheda/LU1291106356-ETFP.html?lang=it,Art. 8,LU1291106356,16.587
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]",,,,,,"27,79",,/borsa/etf/scheda/LU1291104575-ETFP.html?lang=it,Art. 8,LU1291104575,27.79
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]","27,806","+0,36",17:35:29,"27,6886","27,806","27,806",,/borsa/etf/scheda/LU1291104575-XPAR.html?lang=it,Art. 8,LU1291104575,27.79
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf,"12,3411","+1,08",15:34:08,"12,1786","12,3411","12,2221",,/borsa/etf/scheda/IE00050J4789-XPAR.html?lang=it,Art. 8,IE00050J4789,12.234000205993652
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf Eur Acc,,,,,,"12,22",,/borsa/etf/scheda/IE00050J4789-ETFP.html?lang=it,Art. 8,IE00050J4789,12.234000205993652
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf,"12,1929","-0,54",11:46:30,"12,1929","12,2192","12,2471",,/borsa/etf/scheda/IE0008D0AIU9-XPAR.html?lang=it,Art. 8,IE0008D0AIU9,12.246000289916992
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf Eur Acc,,,,,,"12,248",,/borsa/etf/scheda/IE0008D0AIU9-ETFP.html?lang=it,Art. 8,IE0008D0AIU9,12.246000289916992
Bnp Paribas Easy Msci World Esg Filtered Min Te Ucits Etf,,,,"12,9923","12,9923","13,0553",,/borsa/etf/scheda/IE000EHPAS96-XPAR.html?lang=it,Art. 8,IE000EHPAS96,13.055299758911133
Bnp Paribas Easy Msci World Min Te Ucits Etf,,,,,,"16,126",,/borsa/etf/scheda/IE000W8HP9L8-ETFP.html?lang=it,Art. 8,IE000W8HP9L8,16.126399993896484
Bnp Paribas Easy Msci World Min Te Ucits Etf,"16,1057","+0,15",14:37:21,"16,0545","16,1154","16,1264",,/borsa/etf/scheda/IE000W8HP9L8-XPAR.html?lang=it,Art. 8,IE000W8HP9L8,16.126399993896484
Bnp Paribas Easy Msci World Min Te Ucits Etf,"18,0165","-0,05",14:06:34,"17,9684","18,0165","18,0509",,/borsa/etf/scheda/IE0008FB2WZ1-XPMC.html?lang=it,Art. 8,IE0008FB2WZ1,18.050899505615234
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,,,,"12,1182","12,1182","12,1491",,/borsa/etf/scheda/LU2641925016-XPAR.html?lang=it,Art. 8,LU2641925016,12.149100303649902
Bnp Paribas Easy Quality Europe,,,,"153,74","153,74","154,18",,/borsa/etf/scheda/LU1481201611-XPAR.html?lang=it,Art. 8,LU1481201611,
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]","198,54","-0,20",17:35:00,"197,86","198,54","198,54",,/borsa/etf/scheda/LU1377382103-XPAR.html?lang=it,Art. 8,LU1377382103,198.54
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]",,,,,,"198,86",,/borsa/etf/scheda/LU1377382103-ETFP.html?lang=it,Art. 8,LU1377382103,198.54
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"14,5687","-0,08",17:09:26,"14,5272","14,5687","14,5799",,/borsa/etf/scheda/IE000Q6C8036-XPAR.html?lang=it,Art. 8,IE000Q6C8036,14.579899787902832
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"17,0679","+0,07",17:09:26,"17,0326","17,1007","17,0725",,/borsa/etf/scheda/IE0004J37T45-XPAR.html?lang=it,Art. 8,IE0004J37T45,17.072500228881836
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"18,0839","-0,12",15:50:24,"18,0292","18,1196","18,1037",,/borsa/etf/scheda/IE0000VX9GN7-XPMC.html?lang=it,Art. 8,IE0000VX9GN7,18.103700637817383
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"17,066","+0,05",15:14:44,"17,066","17,068","17,076",,/borsa/etf/scheda/IE0004J37T45-ETFP.html?lang=it,Art. 8,IE0004J37T45,17.072500228881836
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,"10,5463","10,5463","10,558",,/borsa/etf/scheda/LU2616776444-XPMC.html?lang=it,Art. 8,LU2616776444,10.557999610900879
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,"11,7205","11,7205","11,7338",,/borsa/etf/scheda/LU2616774076-XPMC.html?lang=it,Art. 8,LU2616774076,11.729999542236328
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,,,"10,26",,/borsa/etf/scheda/LU3000546336-XPAR.html?lang=it,Art. 8,LU3000546336,10.260000228881836
Bnp Paribas Easy Value Europe,"129,22","-0,65",11:40:22,"129,22","129,46","129,48",,/borsa/etf/scheda/LU1481201702-XPAR.html?lang=it,Art. 8,LU1481201702,
"Bnp Paribas Easy Value Europe [Ucits Etf, C]","193,02","-0,64",14:39:13,"193,02","193,34","193,38",,/borsa/etf/scheda/LU1377382285-XPAR.html?lang=it,Art. 8,LU1377382285,193.38
"Bnp Paribas Easy Value Europe [Ucits Etf, C]",,,,,,"193,42",,/borsa/etf/scheda/LU1377382285-ETFP.html?lang=it,Art. 8,LU1377382285,193.38
Bnpp Easy Usd Corp Bond Sri C Ucits Etf,,,,,,"10,02",,/borsa/etf/scheda/LU2616774076-ETFP.html?lang=it,Art. 8,LU2616774076,11.729999542236328
D-X Msci Emu Screened Ucits Etf,"5,643","-0,34",16:21:28,"5,62","5,643","5,652",,/borsa/etf/scheda/LU3008629340-ETFP.html?lang=it,Art. 8,LU3008629340,5.6519999504089355
D-X Msci Euro Government Bond 1-3 Ucits Etf,"5,128","-0,02",15:19:46,"5,126","5,129","5,129",,/borsa/etf/scheda/LU2870273039-ETFP.html?lang=it,Art. 8,LU2870273039,5.129000186920166
D-X Msci Euro Government Bond 3-5 Ucits Etf,"5,105","-0,08",15:19:45,"5,10","5,107","5,107",,/borsa/etf/scheda/LU2870273203-ETFP.html?lang=it,Art. 8,LU2870273203,5.10699987411499
D-X Msci Euro Government Bond 7-10 Ucits Etf,"5,028","-0,12",15:19:48,"5,017","5,032","5,03",,/borsa/etf/scheda/LU2870273385-ETFP.html?lang=it,Art. 8,LU2870273385,5.03000020980835
D-X Msci Europe Screened Ucits Etf,"6,011","-0,32",15:19:48,"5,991","6,011","6,029",,/borsa/etf/scheda/LU2870272734-ETFP.html?lang=it,Art. 8,LU2870272734,6.0289998054504395
D-X Msci Usa Screened Ucits Etf,"6,059","+0,22",16:34:31,"6,036","6,065","6,066",,/borsa/etf/scheda/LU2870272577-ETFP.html?lang=it,Art. 8,LU2870272577,6.065999984741211
D-X Msci Usa Screened Ucits Etf Eur H,"6,115","+0,07",16:36:44,"6,088","6,115","6,126",,/borsa/etf/scheda/LU2870272650-ETFP.html?lang=it,Art. 8,LU2870272650,6.125999927520752
D-X Msci World Screened Ucits Etf,"6,113","+0,16",16:43:36,"6,085","6,117","6,12",,/borsa/etf/scheda/LU2870272908-ETFP.html?lang=it,Art. 8,LU2870272908,6.119999885559082
Emqq Emerging Markets Internet Ucits Etf,"8,668","-1,47",17:35:29,"8,65","8,747","8,668",,/borsa/etf/scheda/IE00BFYN8Y92-ETFP.html?lang=it,Art. 8,IE00BFYN8Y92,752.55
Emqq Emerging Markets Internet Ucits Etf,"8,702","-1,02",15:41:44,"8,6653","8,727","8,6833",,/borsa/etf/scheda/IE00BFYN8Y92-XPAR.html?lang=it,Art. 8,IE00BFYN8Y92,752.55
Etc Group Web 3.0 Ucits Etf,,,,"9,8462","9,8462","9,7807",,/borsa/etf/scheda/IE000KDY10O3-XPAR.html?lang=it,Art. 8,IE000KDY10O3,9.548
Etc Group Web 3.0 Ucits Etf,"9,838","-0,80",12:15:10,"9,838","9,838","9,772",,/borsa/etf/scheda/IE000KDY10O3-ETFP.html?lang=it,Art. 8,IE000KDY10O3,9.548
Eur Corp B Sh Du Sri Pab Ucits Etf,"47,59","+0,01",15:19:09,"47,59","47,59","47,575",,/borsa/etf/scheda/LU2178481649-ETFP.html?lang=it,Art. 8,LU2178481649,47.574
Exane Funds 2 - Exane Equity Select Europe - Ucits Etf,,,,"105,54","105,54","105,76",,/borsa/etf/scheda/LU3243965780-XPAR.html?lang=it,Art. 8,LU3243965780,105.76000213623047
Exane Funds 2 - Exane Equity Select Focus Euro - Ucits Etf,,,,"105,88","105,88","106,10",,/borsa/etf/scheda/LU3243965608-XPAR.html?lang=it,Art. 8,LU3243965608,106.0999984741211
Fair Oaks Aaa Clo Ucits Etf Eur Acc,,,,,,"10,384",,/borsa/etf/scheda/LU2825556892-ETFP.html?lang=it,Art. 8,LU2825556892,10.337
Fidelity Emerging Markets Equity Research Enhanced Ucits Etf,"5,905","-0,22",17:35:05,"5,905","5,905","5,905",,/borsa/etf/scheda/IE00BLRPN388-ETFP.html?lang=it,Art. 8,IE00BLRPN388,6.9085
Fidelity Esg Usd Em Bond Ucits Etf,"3,535","+0,13",17:35:26,"3,5265","3,535","3,535",,/borsa/etf/scheda/IE00BM9GRP64-ETFP.html?lang=it,Art. 8,IE00BM9GRP64,4.1365
Fidelity Eur Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,9845",,/borsa/etf/scheda/IE000JEXZJT1-ETFP.html?lang=it,Art. 8,IE000JEXZJT1,4.985000133514404
Fidelity Europe Equity Research Enhanced Ucits Etf,"10,244","-0,23",14:54:58,"10,21","10,252","10,268",,/borsa/etf/scheda/IE00BKSBGT50-ETFP.html?lang=it,Art. 8,IE00BKSBGT50,10.25
Fidelity Glob Gov Bond Clima Ucits Etf H,"4,807","-0,02",17:35:26,"4,7915","4,807","4,807",,/borsa/etf/scheda/IE000G4ONBO6-ETFP.html?lang=it,Art. 8,IE000G4ONBO6,4.807
Fidelity Global Equity Research Enhanced Ucits Etf,,,,,,"9,91",,/borsa/etf/scheda/IE00BKSBGV72-ETFP.html?lang=it,Art. 8,IE00BKSBGV72,11.621
Fidelity Global Gov Climate Ucits Etf A,"4,2725","+0,06",17:35:03,"4,2725","4,2725","4,2725",,/borsa/etf/scheda/IE000IF0HTJ9-ETFP.html?lang=it,Art. 8,IE000IF0HTJ9,4.9992
Fidelity Global Quality Income Ucits Etf A,"5,31","+0,36",16:03:48,"5,294","5,31","5,303",,/borsa/etf/scheda/IE000YUTMIU2-ETFP.html?lang=it,Art. 8,IE000YUTMIU2,5.307000160217285
Fidelity Global Quality Value Ucits Etf A,,,,,,"5,345",,/borsa/etf/scheda/IE0002XFS025-ETFP.html?lang=it,Art. 8,IE0002XFS025,6.262
Fidelity Japan Equity Research Enhanced Ucits Etf,"6,392","+0,39",17:35:27,"6,341","6,392","6,392",,/borsa/etf/scheda/IE00BNGFMX61-ETFP.html?lang=it,Art. 8,IE00BNGFMX61,5.542
Fidelity Pacific Ex-Japan Equity Research Enhanced Ucits Etf,"6,249","+0,16",17:35:25,"6,249","6,249","6,249",,/borsa/etf/scheda/IE00BNGFMY78-ETFP.html?lang=it,Art. 8,IE00BNGFMY78,7.31
Fidelity Us Equity Research Enhanced Ucits Etf,"11,12","+0,74",17:35:25,"11,026","11,12","11,12",,/borsa/etf/scheda/IE00BKSBGS44-ETFP.html?lang=it,Art. 8,IE00BKSBGS44,12.995
Fidelity Us Equity Research Enhanced Ucits Etf - Eur Hedged Acc,"5,151","+0,16",14:06:38,"5,151","5,151","5,165",,/borsa/etf/scheda/IE0001W4ZVM2-ETFP.html?lang=it,Art. 8,IE0001W4ZVM2,5.165999889373779
Fidelity Us Fundamental Large Cap Core Ucits Etf - Acc,"4,852","+0,94",17:35:09,"4,852","4,852","4,852",,/borsa/etf/scheda/IE000IY9QFN9-ETFP.html?lang=it,Art. 8,IE000IY9QFN9,5.673
Fidelity Us Fundamental Small-Mid Cap Ucits Etf - Acc,"5,219","-0,10",10:03:58,"5,219","5,219","5,278",,/borsa/etf/scheda/IE000PNL0242-ETFP.html?lang=it,Art. 8,IE000PNL0242,6.181
Fidelity Us Quality Value Ucits Etf A,,,,,,"5,047",,/borsa/etf/scheda/IE000MKIH0W7-ETFP.html?lang=it,Art. 8,IE000MKIH0W7,5.866
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,3075",,/borsa/etf/scheda/IE000W24OG76-ETFP.html?lang=it,Art. 8,IE000W24OG76,4.308800220489502
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,019",,/borsa/etf/scheda/IE000SCAG5Q1-ETFP.html?lang=it,Art. 8,IE000SCAG5Q1,5.022600173950195
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,"115,33","-4,23",17:35:18,"114,90","119,21","115,33",,/borsa/etf/scheda/IE000QU8JEH5-ETFP.html?lang=it,Art. 8,IE000QU8JEH5,115.33
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,,,,,,"11.545,97",,/borsa/etf/scheda/IE000J8VOMQ9-ETFP.html?lang=it,Art. 8,IE000J8VOMQ9,11545.97
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"9.603,28",,/borsa/etf/scheda/IE000YXUZAN8-ETFP.html?lang=it,Art. 8,IE000YXUZAN8,
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,"95,91","-5,33",17:35:05,"95,91","101,09","95,91",,/borsa/etf/scheda/IE000RWFQT12-ETFP.html?lang=it,Art. 8,IE000RWFQT12,95.91
Goldman Sachs Emerging Markets Green And Social Bond Active Ucits Etf Usd Dist,"44,105","-0,15",11:14:30,"44,105","44,265","44,055",,/borsa/etf/scheda/IE000EC86C06-ETFP.html?lang=it,Art. 8,IE000EC86C06,51.6
Goldman Sachs Emerging Markets Hard Currency Bond Active Ucits Etf - Eur Hedged (Acc),,,,,,"10,236",,/borsa/etf/scheda/IE000UZO4IC7-ETFP.html?lang=it,Art. 8,IE000UZO4IC7,10.236000061035156
Goldman Sachs Eur Government Bond Active Ucits Etf - Eur (Acc),,,,,,"9,949",,/borsa/etf/scheda/IE0000MK7GG1-ETFP.html?lang=it,Art. 8,IE0000MK7GG1,9.949000358581543
Goldman Sachs Eur High Yield Bond Active Ucits Etf,"50,08","-0,20",11:05:57,"50,08","50,11","50,17",,/borsa/etf/scheda/IE000M02BVY5-ETFP.html?lang=it,Art. 8,IE000M02BVY5,50.16600036621094
Goldman Sachs Eur Investment Grade Corporate Bond Active Ucits Etf,,,,,,"50,13",,/borsa/etf/scheda/IE0009EDBBS3-ETFP.html?lang=it,Art. 8,IE0009EDBBS3,50.12799835205078
Goldman Sachs Global Government Bond Active Ucits Etf - Eur Hedged (Acc),,,,,,"9,851",,/borsa/etf/scheda/IE000FRX67F3-ETFP.html?lang=it,Art. 8,IE000FRX67F3,9.851
Goldman Sachs Msci World Private Equity Return Tracker Ucits Etf - Class Usd (Acc),,,,,,"9,208",,/borsa/etf/scheda/IE000GNOSM10-ETFP.html?lang=it,Art. 8,IE000GNOSM10,10.789
Goldman Sachs Usd High Yield Bond Active Ucits Etf,,,,,,"43,425",,/borsa/etf/scheda/IE0006B9CPY7-ETFP.html?lang=it,Art. 8,IE0006B9CPY7,50.845
Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf,,,,,,"44,055",,/borsa/etf/scheda/IE000RRCJI06-ETFP.html?lang=it,Art. 8,IE000RRCJI06,51.6
Goldman Sachs Usd Investment Grade Corporate Bond Active Ucits Etf - Class Eur-Hedged (Acc),,,,,,"49,775",,/borsa/etf/scheda/IE0004MXQ328-ETFP.html?lang=it,Art. 8,IE0004MXQ328,49.775001525878906
Hsbc Asia Pacific Ex Japan Screened Equity Ucits Etf,"22,92","-0,54",16:46:28,"22,695","22,92","22,91",,/borsa/etf/scheda/IE00BKY58G26-ETFP.html?lang=it,Art. 8,IE00BKY58G26,26.835
Hsbc Bloomberg Global Esg Aggregate 1-3 Year Bond Ucits Etf,"9,578","+0,18",17:06:21,"9,568","9,588","9,582",,/borsa/etf/scheda/IE000XGNMWE1-ETFP.html?lang=it,Art. 8,IE000XGNMWE1,9.551
Hsbc Developed World Screened Equity Ucits Etf,"26,665","+0,15",17:35:17,"26,615","26,665","26,665",,/borsa/etf/scheda/IE00BKY59K37-ETFP.html?lang=it,Art. 8,IE00BKY59K37,31.247
Hsbc Emerging Market Screened Equity Ucits Etf,"18,59","-1,06",14:21:50,"18,546","18,59","18,62",,/borsa/etf/scheda/IE00BKY59G90-ETFP.html?lang=it,Art. 8,IE00BKY59G90,21.835
Hsbc Euro Liquidity Fund Ucits Etf (Acc),"100,869","+0,03",11:17:42,"100,858","100,869","100,915",,/borsa/etf/scheda/IE0004L7EQG2-ETFP.html?lang=it,Art. 8,IE0004L7EQG2,100.86100006103516
Hsbc Euro Lower Carbon Government 1-3 Year Bond Ucits Etf,,,,,,"10,208",,/borsa/etf/scheda/IE0009WMIIC0-ETFP.html?lang=it,Art. 8,IE0009WMIIC0,10.210000038146973
Hsbc Euro Lower Carbon Government 10+ Year Bond Ucits Etf,"9,752","-0,48",09:45:09,"9,752","9,752","9,776",,/borsa/etf/scheda/IE0008BU0XC3-ETFP.html?lang=it,Art. 8,IE0008BU0XC3,9.776000022888184
