Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
D-X Msci Europe Screened Ucits Etf,"6,011","-0,32",15:19:48,"5,991","6,011","6,029",,/borsa/etf/scheda/LU2870272734-ETFP.html?lang=it,LU2870272734,6.0289998054504395
D-X Msci Usa Screened Ucits Etf,"6,059","+0,22",16:34:31,"6,036","6,065","6,066",,/borsa/etf/scheda/LU2870272577-ETFP.html?lang=it,LU2870272577,6.065999984741211
D-X Msci Usa Screened Ucits Etf Eur H,"6,115","+0,07",16:36:44,"6,088","6,115","6,126",,/borsa/etf/scheda/LU2870272650-ETFP.html?lang=it,LU2870272650,6.125999927520752
D-X Msci World Screened Ucits Etf,"6,113","+0,16",16:43:36,"6,085","6,117","6,12",,/borsa/etf/scheda/LU2870272908-ETFP.html?lang=it,LU2870272908,6.119999885559082
Defiance Ai & Power Infrastructure Ucits Etf,"7,895","+3,91",17:02:18,"7,64","7,895","7,862",,/borsa/etf/scheda/IE000WUTBLT5-ETFP.html?lang=it,IE000WUTBLT5,7.624
Drone Ucits Etf,"6,325","-3,46",17:14:57,"6,271","6,449","6,273",,/borsa/etf/scheda/IE0003XW12I8-ETFP.html?lang=it,IE0003XW12I8,7.123
Emqq Emerging Markets Internet Ucits Etf,"8,668","-1,47",17:35:29,"8,65","8,747","8,668",,/borsa/etf/scheda/IE00BFYN8Y92-ETFP.html?lang=it,IE00BFYN8Y92,752.5499877929688
Emqq Emerging Markets Internet Ucits Etf,"8,702","-1,02",15:41:44,"8,6653","8,727","8,6833",,/borsa/etf/scheda/IE00BFYN8Y92-XPAR.html?lang=it,IE00BFYN8Y92,752.5499877929688
Etc Group Web 3.0 Ucits Etf,,,,"9,8462","9,8462","9,7807",,/borsa/etf/scheda/IE000KDY10O3-XPAR.html?lang=it,IE000KDY10O3,9.548
Etc Group Web 3.0 Ucits Etf,"9,838","-0,80",12:15:10,"9,838","9,838","9,772",,/borsa/etf/scheda/IE000KDY10O3-ETFP.html?lang=it,IE000KDY10O3,9.548
Eur Corp B Sh Du Sri Pab Ucits Etf,"47,59","+0,01",15:19:09,"47,59","47,59","47,575",,/borsa/etf/scheda/LU2178481649-ETFP.html?lang=it,LU2178481649,47.57400131225586
Exane Funds 2 - Exane Equity Select Europe - Ucits Etf,,,,"105,54","105,54","105,76",,/borsa/etf/scheda/LU3243965780-XPAR.html?lang=it,LU3243965780,105.76000213623047
Exane Funds 2 - Exane Equity Select Focus Euro - Ucits Etf,,,,"105,88","105,88","106,10",,/borsa/etf/scheda/LU3243965608-XPAR.html?lang=it,LU3243965608,106.0999984741211
Fair Oaks Aaa Clo Ucits Etf Eur Acc,,,,,,"10,384",,/borsa/etf/scheda/LU2825556892-ETFP.html?lang=it,LU2825556892,10.337
Fidelity Emer Qual Income Ucits Etf Inc,"6,394","-0,98",17:35:08,"6,316","6,394","6,394",,/borsa/etf/scheda/IE00BYSX4739-ETFP.html?lang=it,IE00BYSX4739,7.46750020980835
Fidelity Emer Quality Income Ucits Etf A,"7,846","-0,72",17:35:18,"7,757","7,846","7,846",,/borsa/etf/scheda/IE00BYSX4846-ETFP.html?lang=it,IE00BYSX4846,9.166250228881836
Fidelity Emerging Markets Equity Research Enhanced Ucits Etf,"5,905","-0,22",17:35:05,"5,905","5,905","5,905",,/borsa/etf/scheda/IE00BLRPN388-ETFP.html?lang=it,IE00BLRPN388,6.9085
Fidelity Esg Usd Em Bond Ucits Etf,"3,535","+0,13",17:35:26,"3,5265","3,535","3,535",,/borsa/etf/scheda/IE00BM9GRP64-ETFP.html?lang=it,IE00BM9GRP64,4.136499881744385
Fidelity Eur Corp Bond Research Enhanced Pab Ucits Etf,"5,343","-0,06",17:35:10,"5,337","5,343","5,343",,/borsa/etf/scheda/IE0000VKUF67-ETFP.html?lang=it,IE0000VKUF67,5.3429999351501465
Fidelity Eur Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,9845",,/borsa/etf/scheda/IE000JEXZJT1-ETFP.html?lang=it,IE000JEXZJT1,4.985000133514404
Fidelity Eur Hy Corp Bond Research Enhanced Pab Ucits Etf - Inc,,,,,,"5,057",,/borsa/etf/scheda/IE000HDEYKM3-ETFP.html?lang=it,IE000HDEYKM3,5.043000221252441
Fidelity Europe Equity Research Enhanced Ucits Etf,"10,244","-0,23",14:54:58,"10,21","10,252","10,268",,/borsa/etf/scheda/IE00BKSBGT50-ETFP.html?lang=it,IE00BKSBGT50,10.25
Fidelity Europe Qual Income Ucits Etf In,"7,107","+0,14",17:17:04,"7,066","7,107","7,104",,/borsa/etf/scheda/IE00BYSX4176-ETFP.html?lang=it,IE00BYSX4176,7.0960001945495605
Fidelity Europe Quali Income Ucits Etf A,,,,,,"9,384",,/borsa/etf/scheda/IE00BYSX4283-ETFP.html?lang=it,IE00BYSX4283,9.37399959564209
Fidelity Glb Qual Income Ucits Etf In Hd,"9,417","+0,22",17:35:23,"9,386","9,417","9,417",,/borsa/etf/scheda/IE00BYV1YH46-ETFP.html?lang=it,IE00BYV1YH46,9.40999984741211
Fidelity Glb Quality Income Ucits Etf In,"9,501","+0,66",17:35:16,"9,428","9,501","9,501",,/borsa/etf/scheda/IE00BYXVGZ48-ETFP.html?lang=it,IE00BYXVGZ48,11.09000015258789
Fidelity Glob Gov Bond Clima Ucits Etf H,"4,807","-0,02",17:35:26,"4,7915","4,807","4,807",,/borsa/etf/scheda/IE000G4ONBO6-ETFP.html?lang=it,IE000G4ONBO6,4.807000160217285
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,"3,6275","+0,11",17:35:00,"3,625","3,6275","3,6275",,/borsa/etf/scheda/IE00BM9GRM34-ETFP.html?lang=it,IE00BM9GRM34,4.2442498207092285
Fidelity Global Corp Bond Research Enhanced Pab Ucits Etf,"5,91","+0,19",17:35:14,"5,892","5,91","5,91",,/borsa/etf/scheda/IE0006QCIHM0-ETFP.html?lang=it,IE0006QCIHM0,5.909800052642822
Fidelity Global Equity Research Enhanced Ucits Etf,,,,,,"9,91",,/borsa/etf/scheda/IE00BKSBGV72-ETFP.html?lang=it,IE00BKSBGV72,11.621000289916992
Fidelity Global Gov Climate Ucits Etf A,"4,2725","+0,06",17:35:03,"4,2725","4,2725","4,2725",,/borsa/etf/scheda/IE000IF0HTJ9-ETFP.html?lang=it,IE000IF0HTJ9,4.9992
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,5795","-0,25",11:13:36,"4,5775","4,5795","4,5895",,/borsa/etf/scheda/IE0006OIQXE9-ETFP.html?lang=it,IE0006OIQXE9,5.3795
Fidelity Global Hy Corp Bond Research Enhanced Pab Ucits Etf,"4,7125","+0,27",14:54:57,"4,7125","4,7145","4,704",,/borsa/etf/scheda/IE0006KNOFD1-ETFP.html?lang=it,IE0006KNOFD1,4.7179999351501465
Fidelity Global Quality Income Ucits Etf A,"5,31","+0,36",16:03:48,"5,294","5,31","5,303",,/borsa/etf/scheda/IE000YUTMIU2-ETFP.html?lang=it,IE000YUTMIU2,5.307000160217285
Fidelity Global Quality Value Ucits Etf A,,,,,,"5,345",,/borsa/etf/scheda/IE0002XFS025-ETFP.html?lang=it,IE0002XFS025,6.262
Fidelity Japan Equity Research Enhanced Ucits Etf,"6,392","+0,39",17:35:27,"6,341","6,392","6,392",,/borsa/etf/scheda/IE00BNGFMX61-ETFP.html?lang=it,IE00BNGFMX61,5.542
Fidelity Pacific Ex-Japan Equity Research Enhanced Ucits Etf,"6,249","+0,16",17:35:25,"6,249","6,249","6,249",,/borsa/etf/scheda/IE00BNGFMY78-ETFP.html?lang=it,IE00BNGFMY78,7.31
Fidelity Us Equity Research Enhanced Ucits Etf,"11,12","+0,74",17:35:25,"11,026","11,12","11,12",,/borsa/etf/scheda/IE00BKSBGS44-ETFP.html?lang=it,IE00BKSBGS44,12.994999885559082
Fidelity Us Equity Research Enhanced Ucits Etf - Eur Hedged Acc,"5,151","+0,16",14:06:38,"5,151","5,151","5,165",,/borsa/etf/scheda/IE0001W4ZVM2-ETFP.html?lang=it,IE0001W4ZVM2,5.165999889373779
Fidelity Us Fundamental Large Cap Core Ucits Etf - Acc,"4,852","+0,94",17:35:09,"4,852","4,852","4,852",,/borsa/etf/scheda/IE000IY9QFN9-ETFP.html?lang=it,IE000IY9QFN9,5.672999858856201
Fidelity Us Fundamental Small-Mid Cap Ucits Etf - Acc,"5,219","-0,10",10:03:58,"5,219","5,219","5,278",,/borsa/etf/scheda/IE000PNL0242-ETFP.html?lang=it,IE000PNL0242,6.181000232696533
Fidelity Us Quality Income Ucits Etf Acc,"13,324","+0,26",17:35:26,"13,324","13,324","13,324",,/borsa/etf/scheda/IE00BYXVGY31-ETFP.html?lang=it,IE00BYXVGY31,15.600000381469727
Fidelity Us Quality Income Ucits Etf Hdg,"11,518","+0,21",17:35:15,"11,47","11,518","11,518",,/borsa/etf/scheda/IE00BYV1Y969-ETFP.html?lang=it,IE00BYV1Y969,11.520000457763672
Fidelity Us Quality Income Ucits Etf Inc,"11,004","+0,35",17:35:11,"10,936","11,004","11,004",,/borsa/etf/scheda/IE00BYXVGX24-ETFP.html?lang=it,IE00BYXVGX24,12.859999656677246
Fidelity Us Quality Value Ucits Etf A,,,,,,"5,047",,/borsa/etf/scheda/IE000MKIH0W7-ETFP.html?lang=it,IE000MKIH0W7,5.866
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,3075",,/borsa/etf/scheda/IE000W24OG76-ETFP.html?lang=it,IE000W24OG76,4.308800220489502
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,019",,/borsa/etf/scheda/IE000SCAG5Q1-ETFP.html?lang=it,IE000SCAG5Q1,5.022600173950195
Fineco Am Active Collection Emerging Markets Ucits Etf Eur Acc,"13,102","-4,31",17:35:24,"13,102","13,442","13,102",,/borsa/etf/scheda/IE000UESO8H8-ETFP.html?lang=it,IE000UESO8H8,13.10200023651123
Fineco Am Active Collection Europe Ucits Etf A Eur Acc,"11,116","-1,72",17:35:01,"11,098","11,87","11,116",,/borsa/etf/scheda/IE000ZHBBSR2-ETFP.html?lang=it,IE000ZHBBSR2,11.116000175476074
Fineco Am Active Collection Europe Ucits Etf J Eur Acc,,,,,,"11.242,00",,/borsa/etf/scheda/IE000DQNQS25-ETFP.html?lang=it,IE000DQNQS25,
Fineco Am Active Collection Us Ucits Etf A Eur Acc,"11,45","-4,82",17:35:21,"11,45","12,00","11,45",,/borsa/etf/scheda/IE000HEA19Q3-ETFP.html?lang=it,IE000HEA19Q3,11.449999809265137
Fineco Am Active Collection Us Ucits Etf J Eur Acc,,,,,,"11.557,38",,/borsa/etf/scheda/IE000TSRT9O5-ETFP.html?lang=it,IE000TSRT9O5,
Fineco Am Active Collection Wordl Ucits Etf A Eur Acc,,,,,,"11,626",,/borsa/etf/scheda/IE000UZQCBX5-ETFP.html?lang=it,IE000UZQCBX5,11.626
Fineco Am Active Collection Wordl Ucits Etf J Eur Acc,"11.311,20","-4,04",17:35:03,"11.311,20","11.311,20","11.311,20",,/borsa/etf/scheda/IE000RSD1ZW2-ETFP.html?lang=it,IE000RSD1ZW2,11311.2001953125
Fineco Am Active Portfolios 100% Equity Ucits Etf A Eur Acc,"11,936","+0,00",17:18:38,"11,936","11,936","11,506",,/borsa/etf/scheda/IE000CB2BST9-ETFP.html?lang=it,IE000CB2BST9,11.505999565124512
Fineco Am Active Portfolios 20% Equity Ucits Etf A Eur Acc,"10,432","+0,15",16:03:50,"10,432","10,50","10,40",,/borsa/etf/scheda/IE0009RE6PA1-ETFP.html?lang=it,IE0009RE6PA1,10.399999618530273
Fineco Am Active Portfolios 60% Equity Ucits Etf A Eur Acc,"11,226","+1,35",16:11:08,"11,01","11,226","11,078",,/borsa/etf/scheda/IE0009RW4WA0-ETFP.html?lang=it,IE0009RW4WA0,11.07800006866455
Fineco Am Dynamically Hedged Us Equities Ucits Etf A Acc,"123,20","-0,65",17:35:07,"123,20","124,33","123,20",,/borsa/etf/scheda/IE000I93LGG9-ETFP.html?lang=it,IE000I93LGG9,123.19999694824219
Fineco Am Dynamically Hedged Us Equities Ucits Etf J Acc,,,,,,"11.276,92",,/borsa/etf/scheda/IE000JF2FLH9-ETFP.html?lang=it,IE000JF2FLH9,11276.92
Fineco Am Estr Plus Ucits Etf A Eur Acc,"10,122","+0,00",17:12:48,"10,118","10,122","10,122",,/borsa/etf/scheda/IE0005PGDJ30-ETFP.html?lang=it,IE0005PGDJ30,10.121999740600586
Fineco Am Estr Plus Ucits Etf J Eur Acc,"10.122,08","+0,02",09:16:06,"10.122,08","10.170,00","10.120,89",,/borsa/etf/scheda/IE000VZO6W35-ETFP.html?lang=it,IE000VZO6W35,10120.8896484375
Fineco Am Longevity 2040 Ucits Etf,"10,118","+0,26",12:50:39,"10,118","10,17","10,096",,/borsa/etf/scheda/IE0008V9P2F7-ETFP.html?lang=it,IE0008V9P2F7,10.095999717712402
Fineco Am Longevity 2050 Ucits Etf,,,,,,"10,17",,/borsa/etf/scheda/IE000UXH6733-ETFP.html?lang=it,IE000UXH6733,10.17
Fineco Am Longevity 2060 Ucits Etf,"10,198","+0,30",16:03:47,"10,198","10,198","10,172",,/borsa/etf/scheda/IE000CWUZKZ9-ETFP.html?lang=it,IE000CWUZKZ9,10.17199993133545
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,"115,33","-4,23",17:35:18,"114,90","119,21","115,33",,/borsa/etf/scheda/IE000QU8JEH5-ETFP.html?lang=it,IE000QU8JEH5,115.33000183105469
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,,,,,,"11.545,97",,/borsa/etf/scheda/IE000J8VOMQ9-ETFP.html?lang=it,IE000J8VOMQ9,11545.97
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"9.603,28",,/borsa/etf/scheda/IE000YXUZAN8-ETFP.html?lang=it,IE000YXUZAN8,
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,"95,91","-5,33",17:35:05,"95,91","101,09","95,91",,/borsa/etf/scheda/IE000RWFQT12-ETFP.html?lang=it,IE000RWFQT12,95.91000366210938
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,"149,22","-0,44",17:35:08,"146,94","149,89","149,22",,/borsa/etf/scheda/IE000PN3F926-ETFP.html?lang=it,IE000PN3F926,149.22000122070312
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,,,,,,"14.953,88",,/borsa/etf/scheda/IE000VAKCHT4-ETFP.html?lang=it,IE000VAKCHT4,14953.88
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,,,,,,"15.206,84",,/borsa/etf/scheda/IE000HA0OM03-ETFP.html?lang=it,IE000HA0OM03,
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,"151,84","-2,27",17:35:12,"151,84","153,78","151,84",,/borsa/etf/scheda/IE000WCPJOV4-ETFP.html?lang=it,IE000WCPJOV4,151.83999633789062
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,"141,09","-0,47",17:35:26,"140,51","141,09","141,09",,/borsa/etf/scheda/IE000QCDDND5-ETFP.html?lang=it,IE000QCDDND5,141.08999633789062
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,,,,,,"14.135,64",,/borsa/etf/scheda/IE000SM6I1K9-ETFP.html?lang=it,IE000SM6I1K9,14545.24
Fineco Am Msci Eur Hy Sri P-Series Corporate Bond Ucits Etf,"124,40","-0,27",11:57:25,"124,40","124,74","124,69",,/borsa/etf/scheda/IE000O2G7VL0-ETFP.html?lang=it,IE000O2G7VL0,124.69000244140625
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel (1-3y) Corporate Bond Ucits Etf,,,,,,"111,53",,/borsa/etf/scheda/IE000W6ZFH20-ETFP.html?lang=it,IE000W6ZFH20,111.53
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel Corporate Bond Ucits Etf,"113,62","-0,50",11:55:50,"113,62","113,62","113,93",,/borsa/etf/scheda/IE000NPK2VI6-ETFP.html?lang=it,IE000NPK2VI6,113.93000030517578
Fineco Am Msci Usd Ig Liquid Sri P-Series Corporate Bond Ucits Etf,,,,,,"102,11",,/borsa/etf/scheda/IE000WMJVNE9-ETFP.html?lang=it,IE000WMJVNE9,102.11
Fineco Am Msci World Consumer Staples Sustainable Selection P-Series Ucits Etf,"96,43","+0,36",09:04:11,"96,43","96,43","96,98",,/borsa/etf/scheda/IE0006XQ3YX3-ETFP.html?lang=it,IE0006XQ3YX3,96.9800033569336
Fineco Am Msci World Financials Sustainable Selection P-Series Ucits Etf,"173,05","-0,72",16:00:28,"172,88","174,77","173,40",,/borsa/etf/scheda/IE000VDP6OY8-ETFP.html?lang=it,IE000VDP6OY8,173.39999389648438
Fineco Am Msci World High Dividend Yield Ucits Etf A,"105,59","+0,48",16:08:22,"105,30","105,78","105,67",,/borsa/etf/scheda/IE000PZW9KB1-ETFP.html?lang=it,IE000PZW9KB1,105.66999816894531
Fineco Am Msci World High Dividend Yield Ucits Etf J,,,,,,"10.563,60",,/borsa/etf/scheda/IE000O359D06-ETFP.html?lang=it,IE000O359D06,10563.6
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,,,,,,"113,06",,/borsa/etf/scheda/IE0000JVOLK2-ETFP.html?lang=it,IE0000JVOLK2,113.06
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,"236,11","-0,57",15:39:44,"235,70","237,72","237,38",,/borsa/etf/scheda/IE000SACNHU2-ETFP.html?lang=it,IE000SACNHU2,237.3800048828125
Fineco Msci Acwi Imi Cyber Sec Ucits Etf,"137,16","-1,73",17:35:10,"136,48","139,74","137,16",,/borsa/etf/scheda/IE000VYO9NT0-ETFP.html?lang=it,IE000VYO9NT0,137.16000366210938
Fineco Msci Wrd Metal N Mining Ucits Etf,"182,24","-0,30",16:05:25,"181,28","183,08","181,78",,/borsa/etf/scheda/IE000EE3Q489-ETFP.html?lang=it,IE000EE3Q489,181.77999877929688
Fineco Msci Wrd Semiconductors 20% C Ucits Etf,"513,43","+2,66",17:28:01,"501,86","513,87","512,95",,/borsa/etf/scheda/IE000C87OS21-ETFP.html?lang=it,IE000C87OS21,512.9500122070312
Finex Gold Etf,,,,,,"2,701",,/borsa/etf/scheda/IE00B8XB7377-XAMS.html?lang=it,IE00B8XB7377,2.701
First Trust Arca Biotechnology Ucits Etf,,,,,,"21,485",,/borsa/etf/scheda/IE00BL0L0H60-ETFP.html?lang=it,IE00BL0L0H60,25.190000534057617
First Trust Bbg Scar Res Ucits Etf,"25,295","-0,88",13:08:06,"25,295","25,295","25,56",,/borsa/etf/scheda/IE000BW2B3J3-ETFP.html?lang=it,IE000BW2B3J3,30.005
First Trust Bloomberg Artificial Intelligence Ucits Etf Usd Acc,,,,,,"22,115",,/borsa/etf/scheda/IE000YIQZ0H6-ETFP.html?lang=it,IE000YIQZ0H6,25.878
First Trust Bloomberg Nuclear Power Ucits Etf,"17,788","+2,45",16:55:35,"17,55","17,87","17,888",,/borsa/etf/scheda/IE000J5PESP7-ETFP.html?lang=it,IE000J5PESP7,20.957500457763672
First Trust Clean Smart Infras Ucits Etf,"55,15","+1,23",17:35:08,"54,12","55,15","55,15",,/borsa/etf/scheda/IE000J80JTL1-ETFP.html?lang=it,IE000J80JTL1,64.81999969482422
First Trust Cloud Computing Ucits Etf,"42,42","-2,44",17:10:14,"41,81","43,18","42,33",,/borsa/etf/scheda/IE00BFD2H405-XAMS.html?lang=it,IE00BFD2H405,49.654998779296875
First Trust Cloud Computing Ucits Etf,"42,40","-2,39",17:35:08,"42,11","43,155","42,40",,/borsa/etf/scheda/IE00BFD2H405-ETFP.html?lang=it,IE00BFD2H405,49.654998779296875
First Trust Cybersecurity Ucits Etf,"35,025","-2,18",17:35:26,"34,67","35,695","35,025",,/borsa/etf/scheda/IE00BF16M727-ETFP.html?lang=it,IE00BF16M727,40.98500061035156
First Trust Dj Intern Internet Ucits Etf,,,,,,"16,098",,/borsa/etf/scheda/IE00BT9PVG14-ETFP.html?lang=it,IE00BT9PVG14,18.854000091552734
First Trust Dow Jones Internet Ucits Etf,"30,70","-1,48",16:21:07,"30,70","31,04","30,85",,/borsa/etf/scheda/IE00BG0SSC32-XAMS.html?lang=it,IE00BG0SSC32,36.189998626708984
First Trust Europe Growth Strength Ucits Etf,,,,,,"20,965",,/borsa/etf/scheda/IE0009F7UB30-ETFP.html?lang=it,IE0009F7UB30,
First Trust Europe Rising Dividend Achievers Ucits Etf,,,,,,"21,025",,/borsa/etf/scheda/IE000CPG9HG3-ETFP.html?lang=it,IE000CPG9HG3,
First Trust Eurozone Alphadex Ucits Etf,,,,,,"62,71",,/borsa/etf/scheda/IE00B8X9NY41-ETFP.html?lang=it,IE00B8X9NY41,62.77000045776367
First Trust Eurozone Alphadex Ucits Etf,"62,77","+0,30",17:35:08,"62,36","62,77","62,77",,/borsa/etf/scheda/IE00B8X9NY41-XAMS.html?lang=it,IE00B8X9NY41,62.77000045776367
First Trust Factorfx Ucits Etf,,,,"21,643","21,643","21,623",,/borsa/etf/scheda/IE00BD5HBS12-XAMS.html?lang=it,IE00BD5HBS12,21.62299919128418
First Trust Global Alphadex Ucits Etf,"82,30","+0,64",16:41:09,"81,59","82,30","82,03",,/borsa/etf/scheda/IE00BYTH6121-XPAR.html?lang=it,IE00BYTH6121,82.02999877929688
First Trust Global Capital Strength Esg Leaders Ucits Etf,"36,41","-0,05",17:17:40,"36,31","36,41","36,43",,/borsa/etf/scheda/IE00BKPSPT20-XAMS.html?lang=it,IE00BKPSPT20,42.72249984741211
First Trust Global Equity Income Ucits Etf,,,,"54,387","54,387","54,645",,/borsa/etf/scheda/IE00BD842Y21-XAMS.html?lang=it,IE00BD842Y21,63.970001220703125
First Trust Indxx Europe Infrastructure Ucits Etf,,,,,,"21,245",,/borsa/etf/scheda/IE000TIZ5AP4-ETFP.html?lang=it,IE000TIZ5AP4,21.2450008392334
First Trust Indxx Fut Eco Mtls Ucits Etf,,,,,,"33,73",,/borsa/etf/scheda/IE000UDFKE13-ETFP.html?lang=it,IE000UDFKE13,39.49
First Trust Indxx Inn Tra&Proc Ucits Etf,"43,48","-0,55",17:22:42,"43,465","43,65","43,455",,/borsa/etf/scheda/IE00BF5DXP42-ETFP.html?lang=it,IE00BF5DXP42,50.88
First Trust Indxx Nextg Ucits Etf,"40,64","+0,89",16:11:52,"40,53","40,64","40,675",,/borsa/etf/scheda/IE00BWTNM743-ETFP.html?lang=it,IE00BWTNM743,47.678
First Trust Ipox Europe Eq Opp Ucits Etf,"24,70","+0,20",11:18:32,"24,70","24,705","24,995",,/borsa/etf/scheda/IE00BFD26097-ETFP.html?lang=it,IE00BFD26097,24.9950008392334
First Trust Low Duration Global Government Bond Ucits Etf,"17,07","-0,06",17:35:03,"17,02","17,07","17,07",,/borsa/etf/scheda/IE00BKS2X317-XAMS.html?lang=it,IE00BKS2X317,17.06999969482422
First Trust Nasdaq Clean Edge Global Water Ucits Etf Usd Acc,"17,488","+0,14",15:09:35,"17,488","17,50","17,55",,/borsa/etf/scheda/IE000Q8F0M81-ETFP.html?lang=it,IE000Q8F0M81,20.55500030517578
First Trust Nasdaq Clean Edge Green Energy Ucits Etf,"18,79","+3,07",17:11:20,"18,31","18,79","18,74",,/borsa/etf/scheda/IE00BDBRT036-XAMS.html?lang=it,IE00BDBRT036,21.957500457763672
First Trust Nasdaq Cybersecurity Euro Hedged Ucits Etf,"25,57","-2,92",16:02:10,"25,57","26,21","25,71",,/borsa/etf/scheda/IE000P16KP52-XAMS.html?lang=it,IE000P16KP52,25.709999084472656
First Trust Nasdaq® Clean Edge® Global Water Ucits Etf,"20,423","-0,19",15:09:35,"20,309","20,428","20,555",,/borsa/etf/scheda/IE000Q8F0M81-XAMC.html?lang=it,IE000Q8F0M81,20.55500030517578
First Trust Rba American Industrial Renaissance Ucits Etf,"30,22","+0,17",15:30:08,"30,043","30,22","30,677",,/borsa/etf/scheda/IE000U6ABUJ7-XAMC.html?lang=it,IE000U6ABUJ7,30.677000045776367
First Trust Rising Dividend Achievers Ucits Etf,,,,"23,676","23,676","23,803",,/borsa/etf/scheda/IE000K5F6EL4-XAMC.html?lang=it,IE000K5F6EL4,23.80299949645996
First Trust Smid Rising Dividend Achievers Ucits Etf,,,,,,"21,675",,/borsa/etf/scheda/IE0001R850E1-ETFP.html?lang=it,IE0001R850E1,25.610000610351562
First Trust Us Equity Income Ucits Etf B,,,,,,"39,255",,/borsa/etf/scheda/IE00BD6GCF16-ETFP.html?lang=it,IE00BD6GCF16,45.9675
First Trust Us Ipo Index Ucits Etf,"67,43","+0,79",17:17:08,"66,79","67,43","67,37",,/borsa/etf/scheda/IE00BYTH6238-XPMC.html?lang=it,IE00BYTH6238,67.37000274658203
First Trust Vest U.S. Equity Moderate Buffer Ucits Etf -May,,,,,,"33,665",,/borsa/etf/scheda/IE000P0FL8E3-ETFP.html?lang=it,IE000P0FL8E3,39.3925
First Trust Vest U.S. Equity Moderate Buffer Ucits Etf -November,"30,715","+0,34",16:36:04,"30,705","30,75","30,675",,/borsa/etf/scheda/IE000OJ31JQ4-ETFP.html?lang=it,IE000OJ31JQ4,35.92499923706055
First Trust Vest Us Equity Max Buffer Ucits Etf- June Usd Acc,,,,,,"21,495",,/borsa/etf/scheda/IE000CO3P697-ETFP.html?lang=it,IE000CO3P697,25.13
Franklin Ai Metaverse And Blockchain Ucits Etf,,,,"42,523","42,523","42,525",,/borsa/etf/scheda/IE000IM4K4K2-XPAR.html?lang=it,IE000IM4K4K2,49.779998779296875
Franklin Ai Metaverse Blockchn Ucits Etf,"42,70","-0,56",17:35:03,"42,31","42,70","42,70",,/borsa/etf/scheda/IE000IM4K4K2-ETFP.html?lang=it,IE000IM4K4K2,49.779998779296875
Franklin Clearbridge Us Smaller Companies Ucits Etf,"9,345","+0,28",17:35:18,"9,345","9,345","9,345",,/borsa/etf/scheda/IE000XJA2OU4-ETFP.html?lang=it,IE000XJA2OU4,9.324999809265137
Franklin Clearbridge Us Smaller Companies Ucits Etf,,,,"9,288","9,288","9,322",,/borsa/etf/scheda/IE000XJA2OU4-XPAR.html?lang=it,IE000XJA2OU4,9.324999809265137
Franklin Core Us Enhanced Equity Ucits Etf,,,,,,"8,912",,/borsa/etf/scheda/IE000CZU3JH0-ETFP.html?lang=it,IE000CZU3JH0,8.838
Franklin Em Multi-Factor Equity Ucits Etf,"33,43","+0,07",17:35:09,"33,195","33,43","33,43",,/borsa/etf/scheda/IE00BF2B0K52-ETFP.html?lang=it,IE00BF2B0K52,38.993
Franklin Em Sov Debt Values Ucits Etf,"27,325","+0,17",17:35:05,"27,325","27,325","27,325",,/borsa/etf/scheda/IE000YZIVX22-ETFP.html?lang=it,IE000YZIVX22,31.947500228881836
Franklin Euro Ig Corporate Ucits Etf,,,,,,"26,515",,/borsa/etf/scheda/IE000H0TSO96-ETFP.html?lang=it,IE000H0TSO96,26.29
Franklin Euro Ig Corporate Ucits Etf (Acc),"26,495","-0,17",11:58:12,"26,495","26,52","26,515",,/borsa/etf/scheda/IE0001PY6688-ETFP.html?lang=it,IE0001PY6688,26.514999389648438
Franklin Euro Short Mat Ucits Etf Acc,"27,735","-0,13",17:35:29,"27,70","27,76","27,735",,/borsa/etf/scheda/IE000STIHQB2-ETFP.html?lang=it,IE000STIHQB2,27.735000610351562
