Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,YF_Price
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Dis,,,,,,"8,486",,/borsa/etf/scheda/IE00069MGEE1-ETFP.html?lang=it,Art. 8,IE00069MGEE1,
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,,,,"12,173","12,173","12,186",,/borsa/etf/scheda/IE000N0TTJQ9-XPMC.html?lang=it,Art. 8,IE000N0TTJQ9,
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,,,,,,"10,398",,/borsa/etf/scheda/IE000N0TTJQ9-ETFP.html?lang=it,Art. 8,IE000N0TTJQ9,
Bnp Paribas Easy Iimsci Usa Equity Pab Ucits Etf Usd Acc,,,,,,"12,998",,/borsa/etf/scheda/IE000AXIKJM8-ETFP.html?lang=it,Art. 8,IE000AXIKJM8,
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,,,,,,"9,743",,/borsa/etf/scheda/LU1547515137-ETFP.html?lang=it,Art. 8,LU1547515137,
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,,,,"9,7212","9,7212","9,7578",,/borsa/etf/scheda/LU1547515137-XPAR.html?lang=it,Art. 8,LU1547515137,
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,,,,"10,8437","10,8437","10,8606",,/borsa/etf/scheda/LU1547515053-XPMC.html?lang=it,Art. 8,LU1547515053,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-10y Ucits Etf,,,,"10,014","10,014","10,036",,/borsa/etf/scheda/LU3025346910-XPAR.html?lang=it,Art. 8,LU3025346910,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,254","10,254","10,262",,/borsa/etf/scheda/LU2533810789-XPAR.html?lang=it,Art. 8,LU2533810789,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,,,"10,262",,/borsa/etf/scheda/LU2533810789-ETFP.html?lang=it,Art. 8,LU2533810789,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,,,"10,77",,/borsa/etf/scheda/LU2533810862-ETFP.html?lang=it,Art. 8,LU2533810862,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,77","10,77","10,778",,/borsa/etf/scheda/LU2533810862-XPAR.html?lang=it,Art. 8,LU2533810862,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,,,,"9,6856","9,6856","9,7599",,/borsa/etf/scheda/LU2742533552-XPAR.html?lang=it,Art. 8,LU2742533552,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,,,,,,"9,984",,/borsa/etf/scheda/LU2742533636-ETFP.html?lang=it,Art. 8,LU2742533636,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,,,,"9,9284","9,9284","9,984",,/borsa/etf/scheda/LU2742533636-XPAR.html?lang=it,Art. 8,LU2742533636,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,,,,"9,7667","9,7667","9,7803",,/borsa/etf/scheda/LU2244387457-XPAR.html?lang=it,Art. 8,LU2244387457,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,"9,774","-0,07",09:47:08,"9,768","9,774","9,781",,/borsa/etf/scheda/LU2244387457-ETFP.html?lang=it,Art. 8,LU2244387457,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,,,"10,068",,/borsa/etf/scheda/LU2993392898-ETFP.html?lang=it,Art. 8,LU2993392898,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,,,"10,068",,/borsa/etf/scheda/LU2993392898-XPAR.html?lang=it,Art. 8,LU2993392898,
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 7-10y Ucits Etf,,,,"9,974","9,974","10,014",,/borsa/etf/scheda/LU3086262709-XPAR.html?lang=it,Art. 8,LU3086262709,
Bnp Paribas Easy Jpm Tilted Emu Government Bond Ig 0-1y Ucits Etf,,,,,,"10,03",,/borsa/etf/scheda/LU3215539589-XPAR.html?lang=it,Art. 8,LU3215539589,
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"1.385,00","1.385,00","1.385,40",,/borsa/etf/scheda/LU2777377875-XPAR.html?lang=it,Art. 8,LU2777377875,
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"11,562","11,562","11,596",,/borsa/etf/scheda/LU1377382442-XPAR.html?lang=it,Art. 8,LU1377382442,
Bnp Paribas Easy Low Vol Europe,,,,"167,54","167,54","167,96",,/borsa/etf/scheda/LU1481201025-XPAR.html?lang=it,Art. 8,LU1481201025,
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]",,,,,,"213,90",,/borsa/etf/scheda/LU1377381717-ETFP.html?lang=it,Art. 8,LU1377381717,
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]","213,15","-0,07",09:04:22,"213,15","213,25","213,30",,/borsa/etf/scheda/LU1377381717-XPAR.html?lang=it,Art. 8,LU1377381717,
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"13,3156","13,3156","13,3723",,/borsa/etf/scheda/IE000WQ5O293-XPMC.html?lang=it,Art. 8,IE000WQ5O293,
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"12,1234","12,1234","12,1497",,/borsa/etf/scheda/IE0004HBJKG0-XPAR.html?lang=it,Art. 8,IE0004HBJKG0,
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,,,"12,154",,/borsa/etf/scheda/IE0004HBJKG0-ETFP.html?lang=it,Art. 8,IE0004HBJKG0,
Bnp Paribas Easy Msci China Min Te,,,,"7,0792","7,0792","7,1916",,/borsa/etf/scheda/LU2314312922-XPMC.html?lang=it,Art. 8,LU2314312922,
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]",,,,,,"7,28",,/borsa/etf/scheda/LU2314312849-ETFP.html?lang=it,Art. 8,LU2314312849,
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]","7,183","-1,44",10:23:53,"7,1687","7,1876","7,2883",,/borsa/etf/scheda/LU2314312849-XPAR.html?lang=it,Art. 8,LU2314312849,
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,65","-0,76",09:04:10,"15,65","15,65","15,77",,/borsa/etf/scheda/LU1291097779-ETFP.html?lang=it,Art. 8,LU1291097779,
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,5952","-1,01",10:08:22,"15,5952","15,6482","15,754",,/borsa/etf/scheda/LU1291097779-XPAR.html?lang=it,Art. 8,LU1291097779,
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]",,,,,,"19,064",,/borsa/etf/scheda/LU1291098827-ETFP.html?lang=it,Art. 8,LU1291098827,
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,014","-0,23",09:52:10,"18,984","19,014","19,058",,/borsa/etf/scheda/LU1291098827-XPAR.html?lang=it,Art. 8,LU1291098827,
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,24","-0,25",10:30:40,"19,216","19,262","19,288",,/borsa/etf/scheda/LU1291099718-XPAR.html?lang=it,Art. 8,LU1291099718,
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,232","-0,30",10:32:14,"19,232","19,262","19,29",,/borsa/etf/scheda/LU1291099718-ETFP.html?lang=it,Art. 8,LU1291099718,
Bnp Paribas Easy Msci Japan Min Te,"18,4174","-0,09",10:23:50,"18,3711","18,4181","18,4334",,/borsa/etf/scheda/LU1291102447-XPAR.html?lang=it,Art. 8,LU1291102447,
Bnp Paribas Easy Msci Japan Min Te,,,,"14,189","14,189","14,2478",,/borsa/etf/scheda/LU2800573128-XPMC.html?lang=it,Art. 8,LU2800573128,
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","26,7077","+0,10",09:52:51,"26,6902","26,7077","26,681",,/borsa/etf/scheda/LU1481203070-XPAR.html?lang=it,Art. 8,LU1481203070,
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","26,675","-0,41",09:30:14,"26,675","26,71","26,785",,/borsa/etf/scheda/LU1481203070-ETFP.html?lang=it,Art. 8,LU1481203070,
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,5155","-0,47",09:04:04,"16,5155","16,5155","16,593",,/borsa/etf/scheda/LU1291106356-XPAR.html?lang=it,Art. 8,LU1291106356,
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,534","-0,34",10:31:13,"16,516","16,534","16,59",,/borsa/etf/scheda/LU1291106356-ETFP.html?lang=it,Art. 8,LU1291106356,
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]",,,,,,"27,705",,/borsa/etf/scheda/LU1291104575-ETFP.html?lang=it,Art. 8,LU1291104575,
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]",,,,"27,6886","27,6886","27,7075",,/borsa/etf/scheda/LU1291104575-XPAR.html?lang=it,Art. 8,LU1291104575,
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf,"12,1963","-0,11",09:54:33,"12,1786","12,1983","12,2094",,/borsa/etf/scheda/IE00050J4789-XPAR.html?lang=it,Art. 8,IE00050J4789,
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf Eur Acc,,,,,,"12,21",,/borsa/etf/scheda/IE00050J4789-ETFP.html?lang=it,Art. 8,IE00050J4789,
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf,,,,"12,2192","12,2192","12,2591",,/borsa/etf/scheda/IE0008D0AIU9-XPAR.html?lang=it,Art. 8,IE0008D0AIU9,
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf Eur Acc,,,,,,"12,26",,/borsa/etf/scheda/IE0008D0AIU9-ETFP.html?lang=it,Art. 8,IE0008D0AIU9,
Bnp Paribas Easy Msci World Esg Filtered Min Te Ucits Etf,,,,"12,9923","12,9923","13,0335",,/borsa/etf/scheda/IE000EHPAS96-XPAR.html?lang=it,Art. 8,IE000EHPAS96,
Bnp Paribas Easy Msci World Min Te Ucits Etf,,,,,,"16,084",,/borsa/etf/scheda/IE000W8HP9L8-ETFP.html?lang=it,Art. 8,IE000W8HP9L8,
Bnp Paribas Easy Msci World Min Te Ucits Etf,,,,"16,0545","16,0545","16,0809",,/borsa/etf/scheda/IE000W8HP9L8-XPAR.html?lang=it,Art. 8,IE000W8HP9L8,
Bnp Paribas Easy Msci World Min Te Ucits Etf,,,,"17,9684","17,9684","18,0262",,/borsa/etf/scheda/IE0008FB2WZ1-XPMC.html?lang=it,Art. 8,IE0008FB2WZ1,
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,,,,"12,1182","12,1182","12,1115",,/borsa/etf/scheda/LU2641925016-XPAR.html?lang=it,Art. 8,LU2641925016,
Bnp Paribas Easy Quality Europe,,,,"153,74","153,74","154,46",,/borsa/etf/scheda/LU1481201611-XPAR.html?lang=it,Art. 8,LU1481201611,
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]",,,,"198,28","198,28","198,94",,/borsa/etf/scheda/LU1377382103-XPAR.html?lang=it,Art. 8,LU1377382103,
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]",,,,,,"199,22",,/borsa/etf/scheda/LU1377382103-ETFP.html?lang=it,Art. 8,LU1377382103,
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,,,,"14,5363","14,5363","14,5801",,/borsa/etf/scheda/IE000Q6C8036-XPAR.html?lang=it,Art. 8,IE000Q6C8036,
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"17,0353","-0,12",10:04:49,"17,0353","17,0383","17,0563",,/borsa/etf/scheda/IE0004J37T45-XPAR.html?lang=it,Art. 8,IE0004J37T45,
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"18,0444","-0,34",10:32:27,"18,0444","18,0518","18,1064",,/borsa/etf/scheda/IE0000VX9GN7-XPMC.html?lang=it,Art. 8,IE0000VX9GN7,
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,,,,,,"17,058",,/borsa/etf/scheda/IE0004J37T45-ETFP.html?lang=it,Art. 8,IE0004J37T45,
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,"10,5463","10,5463","10,5604",,/borsa/etf/scheda/LU2616776444-XPMC.html?lang=it,Art. 8,LU2616776444,
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,"11,7205","11,7205","11,735",,/borsa/etf/scheda/LU2616774076-XPMC.html?lang=it,Art. 8,LU2616774076,
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,,,"10,264",,/borsa/etf/scheda/LU3000546336-XPAR.html?lang=it,Art. 8,LU3000546336,
Bnp Paribas Easy Value Europe,,,,"129,46","129,46","130,06",,/borsa/etf/scheda/LU1481201702-XPAR.html?lang=it,Art. 8,LU1481201702,
"Bnp Paribas Easy Value Europe [Ucits Etf, C]","193,06","-0,62",10:12:19,"193,06","193,34","194,26",,/borsa/etf/scheda/LU1377382285-XPAR.html?lang=it,Art. 8,LU1377382285,
"Bnp Paribas Easy Value Europe [Ucits Etf, C]",,,,,,"194,24",,/borsa/etf/scheda/LU1377382285-ETFP.html?lang=it,Art. 8,LU1377382285,
Bnpp Easy Usd Corp Bond Sri C Ucits Etf,,,,,,"10,014",,/borsa/etf/scheda/LU2616774076-ETFP.html?lang=it,Art. 8,LU2616774076,
D-X Msci Emu Screened Ucits Etf,"5,623","-0,69",10:38:09,"5,623","5,633","5,662",,/borsa/etf/scheda/LU3008629340-ETFP.html?lang=it,Art. 8,LU3008629340,
D-X Msci Euro Government Bond 1-3 Ucits Etf,"5,129","+0,00",10:38:06,"5,129","5,129","5,129",,/borsa/etf/scheda/LU2870273039-ETFP.html?lang=it,Art. 8,LU2870273039,
D-X Msci Euro Government Bond 3-5 Ucits Etf,"5,107","-0,04",10:11:32,"5,107","5,107","5,109",,/borsa/etf/scheda/LU2870273203-ETFP.html?lang=it,Art. 8,LU2870273203,
D-X Msci Euro Government Bond 7-10 Ucits Etf,"5,017","-0,34",09:04:12,"5,017","5,017","5,034",,/borsa/etf/scheda/LU2870273385-ETFP.html?lang=it,Art. 8,LU2870273385,
D-X Msci Europe Screened Ucits Etf,,,,,,"6,03",,/borsa/etf/scheda/LU2870272734-ETFP.html?lang=it,Art. 8,LU2870272734,
D-X Msci Usa Screened Ucits Etf,"6,038","-0,13",10:38:03,"6,038","6,047","6,046",,/borsa/etf/scheda/LU2870272577-ETFP.html?lang=it,Art. 8,LU2870272577,
D-X Msci Usa Screened Ucits Etf Eur H,"6,09","-0,34",10:29:23,"6,09","6,09","6,111",,/borsa/etf/scheda/LU2870272650-ETFP.html?lang=it,Art. 8,LU2870272650,
D-X Msci World Screened Ucits Etf,"6,099","-0,07",10:06:54,"6,093","6,104","6,103",,/borsa/etf/scheda/LU2870272908-ETFP.html?lang=it,Art. 8,LU2870272908,
Emqq Emerging Markets Internet Ucits Etf,"8,729","-0,77",10:16:33,"8,70","8,732","8,797",,/borsa/etf/scheda/IE00BFYN8Y92-ETFP.html?lang=it,Art. 8,IE00BFYN8Y92,
Emqq Emerging Markets Internet Ucits Etf,"8,727","-0,74",09:04:27,"8,727","8,727","8,7917",,/borsa/etf/scheda/IE00BFYN8Y92-XPAR.html?lang=it,Art. 8,IE00BFYN8Y92,
Etc Group Web 3.0 Ucits Etf,,,,"9,8462","9,8462","9,9169",,/borsa/etf/scheda/IE000KDY10O3-XPAR.html?lang=it,Art. 8,IE000KDY10O3,
Etc Group Web 3.0 Ucits Etf,,,,,,"9,917",,/borsa/etf/scheda/IE000KDY10O3-ETFP.html?lang=it,Art. 8,IE000KDY10O3,
Eur Corp B Sh Du Sri Pab Ucits Etf,,,,,,"47,585",,/borsa/etf/scheda/LU2178481649-ETFP.html?lang=it,Art. 8,LU2178481649,
Exane Funds 2 - Exane Equity Select Europe - Ucits Etf,,,,"105,54","105,54","106,04",,/borsa/etf/scheda/LU3243965780-XPAR.html?lang=it,Art. 8,LU3243965780,
Exane Funds 2 - Exane Equity Select Focus Euro - Ucits Etf,,,,"105,88","105,88","106,40",,/borsa/etf/scheda/LU3243965608-XPAR.html?lang=it,Art. 8,LU3243965608,
Fair Oaks Aaa Clo Ucits Etf Eur Acc,,,,,,"10,384",,/borsa/etf/scheda/LU2825556892-ETFP.html?lang=it,Art. 8,LU2825556892,
Fidelity Emerging Markets Equity Research Enhanced Ucits Etf,,,,,,"5,918",,/borsa/etf/scheda/IE00BLRPN388-ETFP.html?lang=it,Art. 8,IE00BLRPN388,
Fidelity Esg Usd Em Bond Ucits Etf,,,,,,"3,5305",,/borsa/etf/scheda/IE00BM9GRP64-ETFP.html?lang=it,Art. 8,IE00BM9GRP64,
Fidelity Eur Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,986",,/borsa/etf/scheda/IE000JEXZJT1-ETFP.html?lang=it,Art. 8,IE000JEXZJT1,
Fidelity Europe Equity Research Enhanced Ucits Etf,,,,,,"10,268",,/borsa/etf/scheda/IE00BKSBGT50-ETFP.html?lang=it,Art. 8,IE00BKSBGT50,
Fidelity Glob Gov Bond Clima Ucits Etf H,"4,7915","-0,34",09:44:11,"4,7915","4,7965","4,808",,/borsa/etf/scheda/IE000G4ONBO6-ETFP.html?lang=it,Art. 8,IE000G4ONBO6,
Fidelity Global Equity Research Enhanced Ucits Etf,,,,,,"9,881",,/borsa/etf/scheda/IE00BKSBGV72-ETFP.html?lang=it,Art. 8,IE00BKSBGV72,
Fidelity Global Gov Climate Ucits Etf A,,,,,,"4,27",,/borsa/etf/scheda/IE000IF0HTJ9-ETFP.html?lang=it,Art. 8,IE000IF0HTJ9,
Fidelity Global Quality Income Ucits Etf A,,,,,,"5,291",,/borsa/etf/scheda/IE000YUTMIU2-ETFP.html?lang=it,Art. 8,IE000YUTMIU2,
Fidelity Global Quality Value Ucits Etf A,,,,,,"5,326",,/borsa/etf/scheda/IE0002XFS025-ETFP.html?lang=it,Art. 8,IE0002XFS025,
Fidelity Japan Equity Research Enhanced Ucits Etf,"6,341","-0,41",09:44:07,"6,341","6,341","6,367",,/borsa/etf/scheda/IE00BNGFMX61-ETFP.html?lang=it,Art. 8,IE00BNGFMX61,
Fidelity Pacific Ex-Japan Equity Research Enhanced Ucits Etf,,,,,,"6,239",,/borsa/etf/scheda/IE00BNGFMY78-ETFP.html?lang=it,Art. 8,IE00BNGFMY78,
Fidelity Us Equity Research Enhanced Ucits Etf,"11,04","+0,02",09:44:10,"11,04","11,04","11,038",,/borsa/etf/scheda/IE00BKSBGS44-ETFP.html?lang=it,Art. 8,IE00BKSBGS44,
Fidelity Us Equity Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,143",,/borsa/etf/scheda/IE0001W4ZVM2-ETFP.html?lang=it,Art. 8,IE0001W4ZVM2,
Fidelity Us Fundamental Large Cap Core Ucits Etf - Acc,,,,,,"4,807",,/borsa/etf/scheda/IE000IY9QFN9-ETFP.html?lang=it,Art. 8,IE000IY9QFN9,
Fidelity Us Fundamental Small-Mid Cap Ucits Etf - Acc,"5,219","-0,10",10:03:58,"5,219","5,219","5,224",,/borsa/etf/scheda/IE000PNL0242-ETFP.html?lang=it,Art. 8,IE000PNL0242,
Fidelity Us Quality Value Ucits Etf A,,,,,,"5,027",,/borsa/etf/scheda/IE000MKIH0W7-ETFP.html?lang=it,Art. 8,IE000MKIH0W7,
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,3025",,/borsa/etf/scheda/IE000W24OG76-ETFP.html?lang=it,Art. 8,IE000W24OG76,
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,022",,/borsa/etf/scheda/IE000SCAG5Q1-ETFP.html?lang=it,Art. 8,IE000SCAG5Q1,
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,"119,21","-1,01",10:12:06,"118,53","119,21","120,43",,/borsa/etf/scheda/IE000QU8JEH5-ETFP.html?lang=it,Art. 8,IE000QU8JEH5,
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,,,,,,"12.040,74",,/borsa/etf/scheda/IE000J8VOMQ9-ETFP.html?lang=it,Art. 8,IE000J8VOMQ9,
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"10.130,67",,/borsa/etf/scheda/IE000YXUZAN8-ETFP.html?lang=it,Art. 8,IE000YXUZAN8,
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"101,31",,/borsa/etf/scheda/IE000RWFQT12-ETFP.html?lang=it,Art. 8,IE000RWFQT12,
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,"148,11","-1,18",10:07:58,"147,95","148,16","149,88",,/borsa/etf/scheda/IE000PN3F926-ETFP.html?lang=it,Art. 8,IE000PN3F926,
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,,,,,,"14.996,06",,/borsa/etf/scheda/IE000VAKCHT4-ETFP.html?lang=it,Art. 8,IE000VAKCHT4,
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,,,,,,"15.533,94",,/borsa/etf/scheda/IE000HA0OM03-ETFP.html?lang=it,Art. 8,IE000HA0OM03,
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,,,,,,"155,36",,/borsa/etf/scheda/IE000WCPJOV4-ETFP.html?lang=it,Art. 8,IE000WCPJOV4,
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,,,,,,"141,75",,/borsa/etf/scheda/IE000QCDDND5-ETFP.html?lang=it,Art. 8,IE000QCDDND5,
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,,,,,,"14.152,24",,/borsa/etf/scheda/IE000SM6I1K9-ETFP.html?lang=it,Art. 8,IE000SM6I1K9,
Fineco Am Msci Eur Hy Sri P-Series Corporate Bond Ucits Etf,,,,,,"124,74",,/borsa/etf/scheda/IE000O2G7VL0-ETFP.html?lang=it,Art. 8,IE000O2G7VL0,
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel (1-3y) Corporate Bond Ucits Etf,,,,,,"111,73",,/borsa/etf/scheda/IE000W6ZFH20-ETFP.html?lang=it,Art. 8,IE000W6ZFH20,
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel Corporate Bond Ucits Etf,,,,,,"114,19",,/borsa/etf/scheda/IE000NPK2VI6-ETFP.html?lang=it,Art. 8,IE000NPK2VI6,
Fineco Am Msci Usd Ig Liquid Sri P-Series Corporate Bond Ucits Etf,,,,,,"102,24",,/borsa/etf/scheda/IE000WMJVNE9-ETFP.html?lang=it,Art. 8,IE000WMJVNE9,
Fineco Am Msci World Consumer Staples Sustainable Selection P-Series Ucits Etf,"96,43","+0,36",09:04:11,"96,43","96,43","96,08",,/borsa/etf/scheda/IE0006XQ3YX3-ETFP.html?lang=it,Art. 8,IE0006XQ3YX3,
Fineco Am Msci World Financials Sustainable Selection P-Series Ucits Etf,"173,87","-0,25",10:29:34,"172,88","173,87","174,31",,/borsa/etf/scheda/IE000VDP6OY8-ETFP.html?lang=it,Art. 8,IE000VDP6OY8,
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,,,,,,"112,87",,/borsa/etf/scheda/IE0000JVOLK2-ETFP.html?lang=it,Art. 8,IE0000JVOLK2,
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,,,,,,"237,47",,/borsa/etf/scheda/IE000SACNHU2-ETFP.html?lang=it,Art. 8,IE000SACNHU2,
First Trust Bloomberg Artificial Intelligence Ucits Etf Usd Acc,,,,,,"22,145",,/borsa/etf/scheda/IE000YIQZ0H6-ETFP.html?lang=it,Art. 8,IE000YIQZ0H6,
First Trust Europe Growth Strength Ucits Etf,,,,,,"21,145",,/borsa/etf/scheda/IE0009F7UB30-ETFP.html?lang=it,Art. 8,IE0009F7UB30,
First Trust Europe Rising Dividend Achievers Ucits Etf,,,,,,"21,09",,/borsa/etf/scheda/IE000CPG9HG3-ETFP.html?lang=it,Art. 8,IE000CPG9HG3,
First Trust Global Capital Strength Esg Leaders Ucits Etf,,,,"36,31","36,31","36,43",,/borsa/etf/scheda/IE00BKPSPT20-XAMS.html?lang=it,Art. 8,IE00BKPSPT20,
First Trust Nasdaq Clean Edge Global Water Ucits Etf Usd Acc,,,,,,"17,464",,/borsa/etf/scheda/IE000Q8F0M81-ETFP.html?lang=it,Art. 8,IE000Q8F0M81,
First Trust Nasdaq® Clean Edge® Global Water Ucits Etf,,,,"20,428","20,428","20,461",,/borsa/etf/scheda/IE000Q8F0M81-XAMC.html?lang=it,Art. 8,IE000Q8F0M81,
Franklin Core Us Enhanced Equity Ucits Etf,,,,,,"8,888",,/borsa/etf/scheda/IE000CZU3JH0-ETFP.html?lang=it,Art. 8,IE000CZU3JH0,
Franklin Em Sov Debt Values Ucits Etf,,,,,,"27,28",,/borsa/etf/scheda/IE000YZIVX22-ETFP.html?lang=it,Art. 8,IE000YZIVX22,
Franklin Euro Ig Corporate Ucits Etf,,,,,,"26,555",,/borsa/etf/scheda/IE000H0TSO96-ETFP.html?lang=it,Art. 8,IE000H0TSO96,
Franklin Euro Ig Corporate Ucits Etf (Acc),,,,,,"26,54",,/borsa/etf/scheda/IE0001PY6688-ETFP.html?lang=it,Art. 8,IE0001PY6688,
Franklin Euro Short Mat Ucits Etf Acc,"27,74","-0,11",10:40:47,"27,70","27,76","27,77",,/borsa/etf/scheda/IE000STIHQB2-ETFP.html?lang=it,Art. 8,IE000STIHQB2,
Franklin Euro Short Maturity Ucits Etf,"25,974","-0,12",09:48:49,"25,974","26,009","26,005",,/borsa/etf/scheda/IE00BFWXDY69-ETFP.html?lang=it,Art. 8,IE00BFWXDY69,
Franklin Fut Health & Wellness Ucits Etf,,,,,,"23,49",,/borsa/etf/scheda/IE0003WEWAX4-ETFP.html?lang=it,Art. 8,IE0003WEWAX4,
Franklin Future Of Food Ucits Etf,,,,"23,602","23,602","23,657",,/borsa/etf/scheda/IE000ZOKLHY7-XPAR.html?lang=it,Art. 8,IE000ZOKLHY7,
Franklin Future Of Food Ucits Etf,,,,,,"23,65",,/borsa/etf/scheda/IE000ZOKLHY7-ETFP.html?lang=it,Art. 8,IE000ZOKLHY7,
Franklin Future Of Health And Wellness Ucits Etf,,,,"23,447","23,447","23,494",,/borsa/etf/scheda/IE0003WEWAX4-XPAR.html?lang=it,Art. 8,IE0003WEWAX4,
Franklin Msci China Paris Alig Ucits Etf,,,,,,"21,375",,/borsa/etf/scheda/IE000EBPC0Z7-ETFP.html?lang=it,Art. 8,IE000EBPC0Z7,
Franklin Msci China Paris Aligned Climate Ucits Etf,,,,"21,199","21,199","21,407",,/borsa/etf/scheda/IE000EBPC0Z7-XPAR.html?lang=it,Art. 8,IE000EBPC0Z7,
Franklin Msci Emerg Mkts Paris Ucits Etf,,,,,,"36,105",,/borsa/etf/scheda/IE000QLV3SY5-ETFP.html?lang=it,Art. 8,IE000QLV3SY5,
Franklin Msci Emerging Markets Paris Aligned Climate Ucits Etf,"35,746","-0,97",09:11:13,"35,746","35,746","36,097",,/borsa/etf/scheda/IE000QLV3SY5-XPAR.html?lang=it,Art. 8,IE000QLV3SY5,
