ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
LU2439734141,0.86,4.04,-0.53,-2.2,,,-0.48,,,Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),Art. 8
IE000NM0ALX6,-8.76,22.1,-0.532,-11.03,,,5.38,,,Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,Art. 8
LU2616776444,-0.43,5.52,-0.621,-2.78,,,0.8,,,Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,Art. 8
LU1435356495,-0.53,5.55,-0.636,-2.61,,,1.53,,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Eur Hedged Dist,Art. 8
LU2099296274,-1.23,6.56,-0.644,-3.13,,,1.3,,,Amundi Glbhgyld Crptbnd Esg € Ucits Etf,Art. 8
LU1681041031,1.55,2.09,-0.693,-0.57,,,0.29,,,Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),Art. 8
LU2742533552,-4.6,10.07,-0.755,-5.5,,,-0.7,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,Art. 8
FR0011440478,-14.02,22.47,-0.758,-12.6,,,3.82,,,Amundi Pea Emergent Emea (Msci Emerging Emea) Esg Transition Ucits Etf,Art. 8
LU2533811910,1.71,1.61,-0.8,-0.3,,,0.21,,,Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,Art. 8
LU1681044050,-16.65,23.73,-0.828,-12.65,1.062,-32.955,6.33,,,Amundi Msci China Tech Ucits Etf Usd,Art. 8
FR001400SQV3,-1.32,5.14,-0.842,-3.18,,,0.7,,,Amundi Label Isr Credit Usd Ucits Etf Eur Hedged Acc,Art. 8
LU1681043912,-13.6,19.71,-0.842,-10.32,,,3.1,,,Amundi Msci China Tech Ucits Etf Eur,Art. 8
LU1563454310,-1.57,5.35,-0.854,-2.81,,,0.29,,,Amundi Global Aggregate Green Bond   Ucits Etf Acc,Art. 8
LU2742532828,-2.76,6.71,-0.859,-3.88,,,0.58,,,Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,Art. 8
LU2742532745,-2.78,6.61,-0.875,-3.88,,,0.58,,,Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,Art. 8
LU2244386053,-1.67,5.25,-0.891,-3.15,,,1.3,,,Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,Art. 8
LU1829219127,-2.57,6.15,-0.905,-3.94,0.191,-7.676,0.85,,,Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,Art. 8
LU1681041114,1.86,1.26,-0.907,-0.17,,,0.1,,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,Art. 8
LU1563454401,-1.26,4.65,-0.917,-3.01,,,0.74,,,Amundi Global Aggr Green Bnd Ucits Etf,Art. 8
LU1285960032,-2.46,5.88,-0.929,-3.36,,,0.75,,,Amundi Usd Corporate Bond Climate Paris Aligned Ucits Etf Eur Hedged Dist,Art. 8
LU2346257210,-2.35,5.71,-0.937,-3.28,,,1.07,,,Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,Art. 8
LU2823895847,-2.35,5.66,-0.944,-3.36,,,0.75,,,Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,Art. 8
IE000I7E6HL0,-28.29,33.09,-0.946,-13.39,,,-3.13,,,Future Of European Defence Screened Ucits Etf,Art. 8
LU3000546336,-1.78,5.01,-0.953,-3.01,,,0.85,,,Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,Art. 8
LU1215415214,-2.19,5.33,-0.973,-3.27,,,1.43,,,Amundi Euro High Yield Bond Esg Ucits Etf Dist,Art. 8
LU3046359165,0.05,3.03,-0.974,-1.68,,,0.74,,,Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,Art. 8
LU2993394241,-1.64,4.76,-0.976,-2.74,,,0.7,,,Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,Art. 8
LU1812090543,-2.44,5.48,-0.992,-3.16,0.294,-7.57,1.21,,,Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,Art. 8
LU1981860072,-1.81,4.63,-1.039,-2.56,,,0.5,,,Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,Art. 8
LU1829218822,-1.74,4.56,-1.041,-2.79,,,0.61,,,Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,Art. 8
LU2533812728,-2.33,5.08,-1.049,-3.17,,,0.8,,,Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,Art. 8
IE00053HJRU7,-2.1,4.75,-1.074,-2.74,,,0.58,,,Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Dis,Art. 8
LU2697597719,-3.18,5.71,-1.082,-3.32,,,0.04,,,Bnp Paribas Easy Esg Enhanced Eur Government Bond,Art. 8
LU1681040496,-2.89,5.34,-1.104,-3.17,,,1.31,,,Am Euro High Yield Bond Esg Dr Ucits Etf,Art. 8
IE000IF0HTJ9,-7.22,9.15,-1.117,-5.66,0.439,-14.024,1.64,,,Fidelity Global Gov Climate Ucits Etf A,Art. 8
IE0004HMINW0,-2.62,5.03,-1.119,-3.13,,,0.29,,,Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Acc,Art. 8
LU2182388236,-2.85,5.22,-1.12,-3.28,,,0.15,,,Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),Art. 8
LU2697597552,-2.97,5.28,-1.132,-3.34,,,0.64,,,"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",Art. 8
LU2023678449,-15.42,16.13,-1.142,-11.11,0.863,-25.911,5.56,,,Amundi Msci Millennials Ucits Etf Acc,Art. 8
LU2870273385,-4.23,6.32,-1.143,-4.15,,,0.14,,,D-X Msci Euro Government Bond 7-10 Ucits Etf,Art. 8
LU3086262709,-4.45,6.45,-1.155,-4.06,,,0.04,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 7-10y Ucits Etf,Art. 8
FR001400SDP3,-2.27,4.55,-1.158,-3.03,,,0.77,,,Amundi Label Isr Credit Eur Ucits Etf Acc,Art. 8
LU2993392898,-3.13,5.26,-1.166,-3.33,,,0.8,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,Art. 8
LU1681039647,-2.49,4.65,-1.181,-2.72,,,0.54,,,Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),Art. 8
IE00041H4WT9,-31.02,28.22,-1.205,-14.92,1.113,-43.674,1.73,,,Future Of Defence Screened Ucits Etf - Accumulating,Art. 8
LU2533812991,-2.53,4.53,-1.222,-2.94,,,0.42,,,Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,Art. 8
IE000G4ONBO6,-3.5,5.16,-1.259,-3.55,,,0.77,,,Fidelity Glob Gov Bond Clima Ucits Etf H,Art. 8
LU1525418726,-2.03,3.93,-1.28,-2.62,,,1.1,,,Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),Art. 8
LU1859444769,-3.81,5.24,-1.299,-2.93,,,0.46,,,Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,Art. 8
LU2823896811,-2.0,3.79,-1.317,-2.21,,,0.62,,,Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,Art. 8
LU2178481649,-0.92,2.85,-1.376,-1.66,,,0.57,,,Eur Corp B Sh Du Sri Pab Ucits Etf,Art. 8
IE0000U1XBZ0,-0.3,2.28,-1.451,-1.45,,,0.39,,,Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Eur (H) Acc,Art. 8
LU2870273203,-2.4,3.64,-1.483,-2.33,,,0.37,,,D-X Msci Euro Government Bond 3-5 Ucits Etf,Art. 8
LU3025346910,-2.99,4.0,-1.498,-2.6,,,0.19,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-10y Ucits Etf,Art. 8
IE000J8VOMQ9,-57.62,39.88,-1.52,-21.79,,,1.31,,,Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,Art. 8
LU2314312922,-30.93,21.44,-1.583,-14.41,,,2.27,,,Bnp Paribas Easy Msci China Min Te,Art. 8
LU2244387457,-2.93,3.72,-1.594,-2.4,,,0.28,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,Art. 8
FR0011871078,-27.68,18.82,-1.631,-11.78,,,0.89,,,Amundi Pea Chine (Msci China) Screened Ucits Etf,Art. 8
IE000QU8JEH5,-48.69,30.77,-1.68,-21.05,,,5.37,,,Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,Art. 8
LU1900067940,-27.85,18.19,-1.695,-11.61,,,1.22,,,Amundi Msci China Esg Selection Extra Ucits Etf Dist,Art. 8
LU1900068914,-29.45,18.54,-1.75,-11.85,,,1.07,,,Amundi Msci China Esg Selection Extra Ucits Etf Acc,Art. 8
LU1525418643,-2.38,3.06,-1.758,-1.81,,,0.41,,,Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,Art. 8
IE000JEXZJT1,-4.32,4.1,-1.786,-2.46,,,0.59,,,Fidelity Eur Corp Bond Research Enhanced Ucits Etf - Acc,Art. 8
LU2446383254,-0.94,2.2,-1.792,-1.36,,,0.73,,,Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,Art. 8
LU2037748774,-0.14,1.72,-1.823,-0.88,,,0.48,,,Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),Art. 8
LU2533810789,-1.11,2.04,-2.009,-1.32,,,0.49,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,Art. 8
LU2314312849,-31.82,17.28,-2.015,-10.83,,,3.53,,,"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]",Art. 8
LU2870273039,-0.93,1.9,-2.071,-1.16,,,0.35,,,D-X Msci Euro Government Bond 1-3 Ucits Etf,Art. 8
LU2533810862,-1.26,2.02,-2.11,-1.25,,,0.34,,,Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,Art. 8
LU1953136287,-11.87,6.96,-2.136,-3.72,,,-1.8,,,Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,Art. 8
LU2008761053,-12.14,6.16,-2.459,-3.59,,,-1.79,,,Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,Art. 8
IE0006FM6MI8,-32.45,13.67,-2.593,-8.39,,,-1.01,,,Amundi S&P World Health Care Screened Ucits Etf Acc,Art. 8
LU2008760592,-8.85,4.53,-2.618,-2.48,,,-1.31,,,Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,Art. 8
IE00BFYN8Y92,-60.02,23.61,-2.669,-19.51,1.117,-75.339,2.45,,,Emqq Emerging Markets Internet Ucits Etf,Art. 8
IE000RWFQT12,-73.89,28.6,-2.688,-19.08,,,-0.66,,,Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,Art. 8
LU2533812058,1.2,0.46,-3.924,-0.17,,,0.2,,,Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,Art. 8
