ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
IE000Q6C8036,11.17,12.73,0.595,-9.34,,,7.88,5.28,,Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,Art. 8
IE00004PGEY9,13.45,16.65,0.592,-11.09,,,5.23,,,Jpm Eurozone Rei Ucits Etf Eur Acc,Art. 8
IE000IAPH329,5.25,2.8,0.591,-1.68,,,1.53,,,Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,Art. 8
IE0007YP0PL1,10.96,12.62,0.584,-8.26,,,6.08,,,Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,Art. 8
IE000BNLRWE6,13.31,16.74,0.58,-10.96,,,7.46,,,Schroder Global Equity Active Ucits Etf Acc Usd,Art. 8
IE000QF66PE6,10.97,12.72,0.58,-9.2,,,7.55,,,Invesco S&P 500 Scored & Screened Ucits Etf,Art. 8
FR001400ZGS5,11.11,12.99,0.578,-7.48,,,6.27,5.23,,Amundi Pea S&P 500 Screened Ucits Etf S - Acc,Art. 8
IE0001O9L5K4,11.73,14.12,0.576,-7.93,,,6.85,,,Oddo Bhf Global Equity Active Ucits Etf,Art. 8
IE000ST40PX8,18.64,26.2,0.574,-15.93,,,10.37,,,L&G Cyber Security Innovation Ucits Etf,Art. 8
IE000130VPV5,9.61,10.5,0.573,-6.98,,,8.03,4.6,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
LU1291098827,12.88,16.21,0.573,-10.28,,,5.08,5.91,,"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]",Art. 8
IE000WQ5O293,12.36,15.61,0.561,-8.94,,,7.71,5.69,,Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,Art. 8
LU1691909508,10.07,11.56,0.561,-6.72,,,3.2,,,Amundi Global Gender Equality,Art. 8
IE00BJ5JP097,12.47,15.86,0.56,-10.54,,,5.79,5.73,,Ishares Msci World Financials Sector Ucits Etf Usd (Dist),Art. 8
LU2870272908,10.7,12.71,0.559,-7.78,,,6.79,,,D-X Msci World Screened Ucits Etf,Art. 8
IE0004HBJKG0,10.62,12.66,0.555,-6.5,,,6.54,4.99,,Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,Art. 8
FR001400KH45,10.52,12.49,0.555,-8.7,,,5.48,4.95,,Amundi Pea Msci Usa Value Advanced Ucits Etf - Acc,Art. 8
IE000KYX7IP4,11.98,15.14,0.554,-9.66,,,3.83,,,Amundi S&P World Financials Screened Ucits Etf Acc,Art. 8
IE000R7HJVO6,11.18,13.71,0.553,-8.61,,,8.06,,,Ishares Us Equity Enhanced Active Ucits Etf Eur H,Art. 8
LU2216829809,12.3,16.04,0.543,-9.02,,,9.11,,,Amundi Msci World Catholic Principles - Ucits Etf Acc,Art. 8
IE000EHPAS96,10.62,12.94,0.543,-7.86,,,6.95,4.98,,Bnp Paribas Easy Msci World Esg Filtered Min Te Ucits Etf,Art. 8
IE00BYX2JD69,10.64,13.12,0.537,-7.8,,,6.08,4.97,,Ishares Msci World Sri Ucits Etf Eur (Acc),Art. 8
FR001400SDI8,12.57,16.78,0.535,-10.41,,,4.1,5.7,,Amundi Label Isr Actions Europe Ucits Etf Acc,Art. 8
IE00058MW3M8,10.54,12.99,0.535,-9.54,,,7.8,4.93,,Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,Art. 8
IE00BKSBGT50,11.66,15.13,0.533,-9.91,,,4.14,,,Fidelity Europe Equity Research Enhanced Ucits Etf,Art. 8
LU1923163759,3.96,0.7,0.533,-0.06,,,0.41,1.98,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,Art. 8
IE000PEAJOT0,11.13,14.3,0.527,-11.05,,,9.62,5.15,,Amundi Msci Usa Esg Selection Ucits Etf Acc,Art. 8
IE00BKSBGV72,10.82,13.87,0.521,-8.99,,,8.29,,,Fidelity Global Equity Research Enhanced Ucits Etf,Art. 8
IE00018LB0D8,11.48,15.23,0.518,-10.26,,,5.04,5.26,,Ivz S&P World Financials Esg Ucits Etf,Art. 8
IE00BKSBGS44,10.7,13.8,0.515,-9.56,,,9.35,,,Fidelity Us Equity Research Enhanced Ucits Etf,Art. 8
IE0001YGXFO5,10.68,13.86,0.511,-9.3,,,7.61,4.94,,Ishares Msci World Climate Transition Aware Ucits Etf Usd (Acc),Art. 8
LU3086268227,12.18,16.88,0.509,-10.5,,,6.38,5.49,,"Bnp Paribas Easy Esg Enhanced Emu [Ucits Etf, C]",Art. 8
IE000YNE6S57,10.64,13.87,0.508,-9.3,,,7.57,4.92,,Ishares Msci World Climate Transition Aware Ucits Etf Usd (Dist),Art. 8
IE0006FAD976,10.13,12.88,0.507,-8.33,,,8.11,,,Franklin S&P 500 Screened Ucits Etf,Art. 8
IE000SACNHU2,17.92,28.25,0.507,-15.41,,,16.02,,,Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,Art. 8
LU2872292243,7.72,8.19,0.504,-4.81,,,4.01,,,Amundi Lifecycle 2039 Ucits Etf Acc,Art. 8
IE00BJQRDM08,10.27,13.25,0.504,-9.09,,,9.24,,,Invesco Msci Usa Universal Screened Ucits Etf,Art. 8
LU3008629340,11.51,15.84,0.5,-10.12,,,5.14,,,D-X Msci Emu Screened Ucits Etf,Art. 8
IE00BHZPJ015,11.78,16.41,0.499,-10.78,,,5.16,,,Ishares Msci Emu Esg Enhanced Ctb Ucits Etf,Art. 8
IE000YR7N5U8,10.88,14.67,0.497,-6.25,,,6.98,,,Oddo Bhf Us Equity Active Ucits Etf,Art. 8
IE00BYZK4669,12.06,17.06,0.496,-8.4,,,2.8,5.41,,Ishares Ageing Population Ucits Etf Acc,Art. 8
IE000LIYGB49,9.98,12.89,0.495,-8.31,,,7.74,4.64,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
LU2023679090,16.13,25.38,0.494,-10.94,,,6.68,6.63,,Amundi Msci Smart Mobility Ucits Etf Acc,Art. 8
IE000COQKPO9,12.66,18.48,0.491,-12.01,,,12.93,,,Invesco Nasdaq-100 Esg Ucits Etf,Art. 8
IE00BJQRDK83,9.63,12.34,0.489,-7.11,,,6.9,,,Invesco Msci World Universal Screened Ucits Etf,Art. 8
FR0013412293,9.84,13.11,0.476,-9.64,,,7.66,4.56,,Amundi Pea S&P 500 Screened Ucits Etf - Eur Hedged Acc,Art. 8
LU3174346000,11.27,16.14,0.476,-10.47,,,5.73,,,Ofi Invest Emu Equity Active Ucits Etf,Art. 8
IE00BNGFMY78,10.7,14.96,0.475,-9.34,,,3.43,,,Fidelity Pacific Ex-Japan Equity Research Enhanced Ucits Etf,Art. 8
IE0000LVTJ08,9.35,12.12,0.475,-8.28,,,7.74,4.37,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
FR001400SDN8,9.87,13.41,0.468,-8.33,,,7.37,4.55,,Amundi Label Isr Actions Usa Ucits Etf Acc,Art. 8
FR001400SDO6,9.87,13.41,0.468,-8.33,,,7.37,4.55,,Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,Art. 8
IE000YASIPS3,10.63,15.07,0.467,-10.68,,,6.0,,,Bnp Paribas Easy Ii Msci Europe Equity Pab Ucits Etf Eur Acc,Art. 8
IE00BHZPJ569,9.16,12.17,0.458,-7.18,,,6.07,,,Ishares Msci World Esg Enhanced Ctb Ucits Etf,Art. 8
LU1646360542,12.67,19.8,0.458,-9.8,,,0.16,,,Amundi Msci Japan Sri Climate Paris Aligned Ucits Etf Dr - Hedged Eur (D),Art. 8
IE0004CIQ1O4,10.19,14.6,0.452,-10.25,,,7.87,,,Amundi Msci World Esg Selection Ucits Etf Hedged Eur Acc,Art. 8
IE00096S6AV7,9.63,13.58,0.445,-11.16,,,7.67,4.42,,Hsbc Ftse Epra Nareit Dcpa Ucits Etf A,Art. 8
IE00BLLZQS08,7.2,8.11,0.445,-5.29,,,3.9,,,Ishares Moderate Portfolio Ucits Etf,Art. 8
IE000MYCJA42,8.98,12.49,0.431,-8.1,,,7.37,,,Amundi Msci North America Esg Broad Transition Ucits Etf Acc,Art. 8
LU2777377875,9.56,13.93,0.428,-10.49,,,4.7,4.36,,Bnp Paribas Easy Low Carbon 100 Europe Pab,Art. 8
LU1681042864,9.25,13.26,0.427,-9.93,,,8.15,4.24,,Amundi Pea Msci Usa Esg Selection Ucits Etf - Eur,Art. 8
IE00BNGFMX61,12.71,21.43,0.426,-10.5,,,2.07,,,Fidelity Japan Equity Research Enhanced Ucits Etf,Art. 8
IE000N4E8XZ6,5.22,3.82,0.425,-2.16,,,1.7,2.58,,Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Dist),Art. 8
LU1377382442,9.49,13.91,0.424,-10.49,,,4.7,4.32,,Bnp Paribas Easy Low Carbon 100 Europe Pab,Art. 8
LU2870272577,8.89,12.91,0.41,-8.58,,,7.82,,,D-X Msci Usa Screened Ucits Etf,Art. 8
IE00BJ5JNY98,12.56,21.95,0.409,-16.07,,,14.72,5.18,,Ishares Msci World Information Technology Sector Advanced Ucits Etf,Art. 8
IE000AON7ET1,16.43,31.56,0.407,-17.63,,,6.23,,,Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,Art. 8
IE000M86QRT4,8.55,12.28,0.404,-8.76,,,4.79,,,Amundi S&P 500 Equal Weight Esg Ucits Etf Eur Hedged Acc,Art. 8
IE0009Y1MQJ2,9.94,15.88,0.4,-9.03,,,6.88,4.41,,Ish Wrld Eqty Fct Rot Act Ucts Etf Us Ac,Art. 8
IE000CN8T855,8.78,13.03,0.398,-8.56,,,7.89,,,Jpm Us Rei Ucits Etf Eurh Acc,Art. 8
IE000UZO4IC7,6.21,6.57,0.398,-3.98,,,2.21,,,Goldman Sachs Emerging Markets Hard Currency Bond Active Ucits Etf - Eur Hedged (Acc),Art. 8
IE000EETFH77,9.04,13.73,0.397,-9.71,,,8.68,4.1,,"Bnp Paribas Easy Esg Enhanced Us Ucits Etf [Ucits Etf H Eur, C]",Art. 8
IE00B57X3V84,9.3,14.72,0.388,-9.42,,,6.58,,,Ishares Dow Jones Global Leaders Screened Ucits Etf  Usd (Acc),Art. 8
IE000LZI2UH4,5.0,3.64,0.388,-2.0,,,1.87,,,Jpm Usd High Yield Bond Active Ucits Etf A,Art. 8
IE00BM9GRP64,6.34,7.17,0.383,-4.02,,,2.15,,,Fidelity Esg Usd Em Bond Ucits Etf,Art. 8
LU2641925016,8.24,12.13,0.383,-8.39,,,6.37,3.8,,Bnp Paribas Easy Msci World Sri Pab Ucits Etf,Art. 8
LU1681042948,9.0,14.51,0.373,-11.13,,,9.61,,,Amundi Pea Msci Usa Esg Selection Ucits Etf - Usd,Art. 8
IE00BFZPF322,6.21,7.02,0.373,-3.51,,,1.47,3.0,,Invesco Usd At1 Coco Bond Ucits Etf,Art. 8
IE000SM6I1K9,20.08,44.26,0.372,-11.87,,,0.0,,,Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,Art. 8
IE000YIQZ0H6,15.75,33.26,0.365,-18.6,,,17.64,,,First Trust Bloomberg Artificial Intelligence Ucits Etf Usd Acc,Art. 8
LU2130768844,8.97,14.86,0.362,-10.62,,,5.25,3.98,,Amundi Msci Europe Climate Paris Aligned Ucits Etf Acc,Art. 8
IE000QWCYQT0,8.26,12.92,0.361,-7.94,,,6.95,,,Amundi Msci World Screened Ucits Etf Acc,Art. 8
IE00BG0TQB18,5.36,4.96,0.357,-3.81,,,1.45,,,Invesco Usd At1 Coco Bond Ucits Etf,Art. 8
IE000IP0UC52,8.73,14.58,0.353,-11.44,,,9.04,,,Amundi Msci Usa Esg Leaders Ucits Etf Acc Eur Hedged,Art. 8
IE0006IP4XZ8,7.86,12.22,0.349,-8.24,,,7.45,3.6,,Amundi Msci Usa Esg Broad Transition Ucits Etf Acc,Art. 8
IE00032YLFR3,7.58,11.59,0.344,-7.86,,,6.34,3.49,,Bnp Paribas Easy Alpha Enhanced Us Ucits Etf,Art. 8
IE00094KNQN4,4.82,3.59,0.341,-1.96,,,1.64,2.38,,Ishares Ibonds Dec 2029 Term $ High Yield Corp Ucits Etf Usd (Acc),Art. 8
IE000G2LIHG9,8.15,14.35,0.317,-10.07,,,8.59,,,Ishares Msci Usa Screened Ucits Etf,Art. 8
LU2872292169,5.86,7.15,0.317,-4.69,,,2.93,,,Amundi Lifecycle 2036 Ucits Etf Acc,Art. 8
LU1291104575,7.08,11.04,0.315,-7.72,,,7.07,,,"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]",Art. 8
IE00BKY53D40,8.23,15.1,0.307,-12.24,,,5.76,3.58,,Hsbc Uk Screened Equity Ucits Etf,Art. 8
IE000ZIJ5B20,7.84,13.84,0.307,-9.11,,,2.09,,,Amundi S&P World Consumer Staples Screened Ucits Etf Acc,Art. 8
IE000MGAVJV3,7.5,13.44,0.291,-9.65,,,8.33,3.33,,Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Acc),Art. 8
LU2870272650,7.74,14.26,0.291,-10.17,,,8.61,,,D-X Msci Usa Screened Ucits Etf Eur H,Art. 8
IE0008TKP6O7,7.93,15.2,0.285,-12.23,,,9.23,,,Amundi Msci Usa Esg Selection Extra Ucits Etf Dr - Usd (D),Art. 8
IE000E7EI9P0,9.79,21.87,0.283,-16.26,,,13.78,,,Amundi S&P World Information Technology Screened Ucits Etf Acc,Art. 8
IE000YG82CF0,7.39,13.43,0.283,-9.62,,,8.27,3.28,,Ishares Msci Usa Climate Transition Aware Ucits Etf Usd (Dist),Art. 8
LU2195226068,8.43,17.72,0.273,-11.13,,,5.43,3.47,,Amundi S&P Eurozone Climate Paris Aligned Ucits Etf Acc,Art. 8
IE00BF92LV92,6.32,10.25,0.266,-6.95,,,1.46,,,Ossiam Esg Low Carb Sh Cape Us Ucits Etf,Art. 8
IE00BF553838,4.98,5.88,0.235,-4.29,,,2.08,2.41,,Ishares Jp Morgan Advanced $ Em Bond Ucits Etf,Art. 8
IE000CL68Z69,6.93,14.3,0.233,-10.11,,,8.72,,,Amundi Msci World Climate Paris Aligned Ucits Etf - Acc,Art. 8
LU1602144906,6.64,13.84,0.22,-6.62,,,3.11,2.86,,Amundi Msci Pacific Ex Japan Sri Climate Paris Aligned - Ucits Etf Dr - Eur (C),Art. 8
IE0002A3VE77,7.59,18.23,0.219,-12.42,,,7.26,,,Janus Henderson Pan European High Conviction Equity Ucits Etf Eur Acc,Art. 8
IE00BP2C1V62,6.56,14.2,0.209,-10.12,,,8.62,2.8,,Hsbc Msci World Climate Paris Ucits Etf,Art. 8
IE00BKF09C98,4.47,4.48,0.195,-2.71,,,1.8,2.19,,Ishares $ High Yield Corp Bond Esg Sri Ucits Etf Usd (Dist),Art. 8
IE000LGWDNE5,8.71,26.76,0.191,-15.5,,,10.43,2.6,,Invesco Ai Enablers Ucits Etf,Art. 8
IE000QQ8Z0D8,5.96,12.45,0.19,-9.15,,,7.41,,,Amundi Msci Usa Esg Broad Transition Ucits Etf Dist,Art. 8
IE000R85HL30,6.0,12.66,0.19,-8.33,,,6.27,,,Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc,Art. 8
IE00BJ5JP436,6.91,17.71,0.187,-12.87,,,9.04,,,Ishares Msci World Communication Services Sector Esg Ucits Etf Usd (Dist),Art. 8
IE000O36LOH8,3.75,0.82,0.186,-0.18,,,0.38,,,Invesco Bulltshares 26 Usd Crp Ucits Etf,Art. 8
IE00BMDBMG37,7.22,19.61,0.185,-12.36,,,8.16,2.66,,Ishares Msci Europe Sri Ucits Etf Usd (Acc),Art. 8
LU1681040900,4.06,2.56,0.184,-1.0,,,0.45,2.02,,Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),Art. 8
LU1861132840,7.06,20.29,0.171,-14.54,,,12.79,2.52,,Amundi Msci Robotics & Ai Ucits Etf Acc,Art. 8
IE000F60HVH9,5.76,13.02,0.167,-8.72,,,7.82,,,Amundi Msci Usa Screened Ucits Etf Acc,Art. 8
LU2872292086,4.54,5.76,0.165,-4.01,,,2.58,,,Amundi Lifecycle 2033 Ucits Etf Acc,Art. 8
IE000Q0IU5T1,7.15,21.81,0.163,-17.07,,,13.15,2.41,,Ivz S&P World Info Tech Esg Ucits Etf,Art. 8
IE000RSCXLM4,5.55,12.66,0.155,-9.64,,,8.79,,,Jpm Us Eq Active Ucits Etf,Art. 8
IE00BMDPBY65,5.61,15.48,0.13,-11.32,,,4.52,,,Franklin Stoxx Europe 600 Paris Aligned Climate Ucits Etf,Art. 8
IE000N42HDP2,4.89,10.53,0.124,-7.82,,,4.43,,,Invesco Global Active Defensive Esg Equity Ucits Etf,Art. 8
LU1435356065,4.07,3.92,0.123,-2.75,,,1.76,2.0,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Acc,Art. 8
IE00BJP26C72,3.83,2.08,0.112,-0.95,,,-0.69,1.91,,Ishares $ Ultrashort Bond Esg Sri Ucits Etf,Art. 8
IE00BLP53M98,4.19,5.66,0.106,-4.08,,,2.44,,,Ishares Conservative Portfolio Ucits Etf,Art. 8
IE00BGDPWW94,5.0,15.21,0.093,-10.1,,,6.8,1.93,,Ishares Msci Europe Sri Ucits Etf Usd (Dist),Art. 8
IE00B52VJ196,4.89,14.7,0.088,-10.05,,,6.66,1.91,,Ishares Msci Europe Sri Ucits Etf Eur (Acc),Art. 8
LU1435356149,3.95,4.2,0.084,-2.79,,,1.88,1.93,,Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,Art. 8
IE0000U24AJ9,4.6,13.57,0.074,-9.6,,,7.09,,,Amundi Msci Usa Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
IE00BFZPF439,3.97,5.74,0.066,-3.6,,,1.82,,,Invesco Usd At1 Coco Bond Ucits Etf,Art. 8
IE00BDFC6Q91,3.63,0.94,0.045,-0.34,,,0.49,,,Jpm Usd Ult Short Inc Ucits Etf Usd Dis,Art. 8
IE000V93BNU0,4.19,14.01,0.043,-9.95,,,9.18,,,Invesco Msci Wrld Esg Clim Par Ucits Etf,Art. 8
IE000AXIKJM8,4.15,13.8,0.04,-11.5,,,9.21,,,Bnp Paribas Easy Iimsci Usa Equity Pab Ucits Etf Usd Acc,Art. 8
LU1923163676,3.65,1.54,0.035,-0.37,,,0.21,1.82,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,Art. 8
IE000AYEFBK6,3.7,2.95,0.035,-1.32,,,1.02,1.83,,Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Dist),Art. 8
IE000XIBT2R7,3.83,9.89,0.024,-7.32,,,4.04,,,Invesco Global Active Defensive Esg Equity Ucits Etf,Art. 8
IE00BGDQ0V72,3.95,20.19,0.018,-12.27,,,4.23,0.96,,Ishares Msci Japan Sri Ucits Etf Usd (Dist),Art. 8
LU3024069877,3.9,20.2,0.015,-11.47,,,-2.68,0.92,,Imgp Dbi Managed Futures Ex-Commodities Fund R Usd Ucits Etf,Art. 8
IE000ZWSN3F7,3.6,4.76,0.002,-3.31,,,2.02,,,Invesco Global High Yield Corporate Bond Esg Climate Transition Ucits Etf,Art. 8
IE000SU7USQ3,3.46,12.26,-0.01,-8.76,,,7.32,,,Bnp Paribas Easy Ii Msci World Equity Pab Ucits Etf Usd Acc,Art. 8
LU2023678282,3.09,18.74,-0.027,-15.82,,,12.51,0.67,,Amundi Msci Disruptive Technology Ucits Etf Acc,Art. 8
IE00BG0J4C88,2.98,21.79,-0.028,-11.65,,,7.19,0.31,,Ishares Digital Security Ucits Etf Acc,Art. 8
IE000GE2BEZ9,3.48,3.7,-0.03,-2.66,,,1.52,1.71,,Ishares Eur High Yield Corp Bond Ucits Etf Usd Hedged (Dist),Art. 8
LU1547515053,3.41,5.57,-0.032,-4.27,,,2.23,,,Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,Art. 8
IE000I7E6HL0,1.9,31.4,-0.054,-14.78,,,-4.26,,,Future Of European Defence Screened Ucits Etf,Art. 8
LU2099295466,3.25,5.36,-0.063,-3.92,,,1.69,1.56,,Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,Art. 8
IE00BYX8XC17,1.94,23.01,-0.072,-12.8,,,0.11,-0.34,,Ishares Msci Japan Sri Ucits Etf Acc,Art. 8
IE0008YWAFL1,3.36,3.01,-0.079,-1.33,,,0.94,1.66,,Ishares Ibonds Dec 2028 Term $ High Yield Corp Ucits Etf Usd (Acc),Art. 8
IE000W1AURU9,3.28,3.75,-0.082,-2.64,,,1.61,1.61,,Ishares $ High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf Usd (Dist),Art. 8
FR0010527275,2.39,12.23,-0.099,-8.54,,,2.43,0.82,,Amundi Msci Water Ucits Etf Dist,Art. 8
IE00BJK55B31,3.14,4.48,-0.101,-2.56,,,1.54,,,Ishares $ High Yield Corp Bond Esg Sri Ucits Etf Usd (Acc),Art. 8
IE00069MGEE1,2.95,5.47,-0.117,-3.22,,,0.45,,,Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Dis,Art. 8
LU2059756598,1.67,15.22,-0.126,-10.26,,,7.03,,,Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (D),Art. 8
IE000DYQE2Q3,2.61,7.63,-0.129,-4.12,,,1.94,,,Ishares At1 Bond Active Ucits Etf Eur (Acc),Art. 8
IE00BYZK4776,1.08,18.14,-0.139,-12.1,,,-0.32,-0.27,,Ishares Healthcare Innov Ucits Etf Acc,Art. 8
IE0006XQ3YX3,1.66,12.99,-0.149,-11.04,,,0.79,,,Fineco Am Msci World Consumer Staples Sustainable Selection P-Series Ucits Etf,Art. 8
IE0004D7VJE6,2.71,5.86,-0.151,-3.7,,,0.02,,,Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Dis,Art. 8
LU2872291948,2.82,5.03,-0.154,-3.69,,,1.96,,,Amundi Lifecycle 2030 Ucits Etf Acc,Art. 8
IE000J4FE268,2.7,5.73,-0.156,-3.44,,,0.02,,,Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Acc,Art. 8
IE000BWITBP9,2.64,5.86,-0.163,-3.19,,,-0.77,1.23,,Ishares Ibonds Dec 2026 Term Usd Corp Ucits Etf Usd (Acc),Art. 8
IE0000JVOLK2,2.6,5.55,-0.179,-2.96,,,0.65,,,Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,Art. 8
IE000EFHIFG3,0.54,16.39,-0.186,-14.88,,,9.4,,,Amundi S&P World Communication Services Screened Ucits Etf Acc,Art. 8
LU1861137484,0.83,14.89,-0.186,-10.23,,,6.47,-0.13,,Amundi Msci Europe Sri Climate Paris Aligned - Ucits Etf Dr (C),Art. 8
IE00BMDPBZ72,1.0,12.9,-0.201,-10.58,,,7.76,,,Franklin S&P 500 Paris Aligned Climate Ucits Etf,Art. 8
IE000CWS09Q9,3.14,2.23,-0.205,-1.38,,,0.8,1.56,,L&G Corporate Bond Ex-Banks Higher Ratings 0-2y Ucits Etf,Art. 8
IE00058B19U6,0.91,12.95,-0.207,-11.01,,,7.08,0.04,,Amundi S&P 500 Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
LU3138597383,0.98,12.48,-0.21,-3.12,,,-0.01,,,Ossiam Global Perspectives Ucits Etf 1d (Eur),Art. 8
IE000O2QIHN4,2.45,5.32,-0.215,-3.17,,,0.47,,,Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Acc,Art. 8
IE000YZIVX22,2.26,6.18,-0.216,-4.56,,,2.16,,,Franklin Em Sov Debt Values Ucits Etf,Art. 8
LU2244387887,-0.02,14.83,-0.243,-9.28,,,6.62,,,"Bnp Paribas Easy Growth Europe [Ucits Etf, C]",Art. 8
IE00BKVL7778,1.57,8.25,-0.245,-6.03,,,0.98,0.61,,Ishares Edge Msci World Minimum Volatility Advanced Ucits Etf Usd (Acc),Art. 8
IE000XG0ZRI7,2.34,4.68,-0.269,-3.1,,,1.3,,,Invesco Global High Yield Corporate Bond Esg Climate Transition Ucits Etf,Art. 8
LU2023678878,-2.51,22.34,-0.273,-21.43,,,15.0,-2.44,,Amundi Msci Digital Economy Ucits Etf Acc,Art. 8
IE000N3TZN02,2.09,5.44,-0.276,-3.07,,,-0.54,,,Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Acc,Art. 8
IE00B6X2VY59,2.69,3.2,-0.283,-1.02,,,0.68,1.32,,Ishares € Corp Bond Interest Rate Hedged Esg Sri Ucits Etf,Art. 8
IE0007G78AC4,2.23,4.69,-0.291,-2.3,,,0.82,1.06,,Ishares $ Asia Investment Grade Corp Bond Ucits Etf Usd (Acc),Art. 8
IE000Q8F0M81,-1.34,15.67,-0.315,-11.7,,,3.96,-1.26,,First Trust Nasdaq Clean Edge Global Water Ucits Etf Usd Acc,Art. 8
LU1547515137,1.86,5.44,-0.319,-4.4,,,2.29,,,Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,Art. 8
LU1525418726,2.47,3.29,-0.342,-2.62,,,1.14,1.2,,Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),Art. 8
IE00BHZPJ452,-6.42,28.46,-0.352,-15.27,,,1.85,,,Ishares Msci Japan Esg Enhanced Ctb Ucits Etf,Art. 8
IE00BLRPRF81,1.34,6.4,-0.352,-4.59,,,1.0,,,L&G Emerging Markets Corporate Bond (Usd) Screened Ucits Etf,Art. 8
IE00023EZQ82,-4.42,22.22,-0.361,-19.15,,,13.86,,,Ishares Digital Entertainment And Education Ucits Etf Usd (Acc),Art. 8
IE000NM0ALX6,-3.32,19.12,-0.362,-14.79,,,6.04,,,Amundi S&P World Consumer Discretionary Screened Ucits Etf Acc,Art. 8
IE00018U4PN8,1.63,5.36,-0.365,-3.03,,,0.28,,,Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Acc,Art. 8
IE000C5Q64P6,2.67,2.54,-0.365,-1.48,,,0.68,,,Invesco Bulltshares 29 Usd Crp Ucits Etf,Art. 8
IE00066L6LB9,1.64,5.33,-0.366,-3.03,,,0.29,,,Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Dis,Art. 8
IE0005FKEK99,1.23,6.41,-0.368,-5.36,,,1.56,,,Jpm Green Social Sust Ucits Etf Usd Acc,Art. 8
IE00B99FL386,1.86,4.64,-0.374,-2.61,,,1.55,,,State Street  Spdr Bloomberg U.S. High Yield  Corporate Scored Ucits Etf (Dist),Art. 8
IE0000UJ3480,1.48,5.5,-0.385,-3.27,,,-0.51,0.66,,Ishares Ibonds Dec 2028 Term Usd Corp Ucits Etf Usd (Acc),Art. 8
IE000O2G7VL0,1.7,4.92,-0.385,-3.4,,,1.1,,,Fineco Am Msci Eur Hy Sri P-Series Corporate Bond Ucits Etf,Art. 8
IE000H92C4B8,2.07,3.92,-0.388,-3.01,,,1.31,,,Ishares € High Yield Corp Bond Esg Paris-Aligned Climate Ucits Etf D,Art. 8
IE000P0AMD16,1.47,5.44,-0.39,-3.3,,,-0.57,,,Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Dis,Art. 8
LU2099296274,1.16,6.15,-0.395,-3.13,,,0.94,,,Amundi Glbhgyld Crptbnd Esg € Ucits Etf,Art. 8
IE000L4EH2K5,-2.74,15.53,-0.408,-11.3,,,-2.57,-1.93,,Ivz S&P World Health Care Esg Ucits Etf,Art. 8
