Nome,Ultimo,%,Ora,Min,Max,Riferimento,,SFDR
Amundi Usd Corporate Bond Esg - Ucits Etf Dr (C),"62,747","+0,13",14:46:01,"62,561","62,747","62,893",,Art. 8
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Acc,"115,16","-0,49",16:13:42,"115,16","115,92","115,47",,Art. 8
Amundi Usd Floating Rate Corporate Bond Esg Ucits Etf Eur Hedged Acc,"56,01","-0,04",17:35:27,"55,93","56,01","56,01",,Art. 8
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Acc,"10,088","+0,56",17:35:08,"10,088","10,088","10,088",,Art. 8
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,,,,"82,47","82,47","82,45",,Art. 8
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Dist,,,,,,"82,46",,Art. 8
Amundi Usd High Yield Corporate Bond Esg Ucits Etf Eur Hedged Dist,"74,65","+0,00",17:35:26,"74,64","75,11","74,65",,Art. 8
Ark Space & Defence Innovations Ucits Etf - Usd Accumulating Etf,"4,7315","+1,69",17:15:18,"4,6905","4,756","4,7235",,Art. 8
Axa Act Biodiversity Eq Ucits Etf Eurh A,"14,856","+1,80",16:14:03,"14,856","14,856","14,87",,Art. 8
Axa Act Biodiversity Eq Ucits Etf Usd A,,,,,,"13,078",,Art. 8
Axa Act Climate Equity Ucits Etf Eurh A,,,,,,"18,41",,Art. 8
Axa Act Climate Equity Ucits Etf Usd Acc,"16,566","+1,53",15:05:12,"16,406","16,566","16,644",,Art. 8
Axa Im Act Biodiversity Equity Ucits Etf Usd Acc,,,,"15,1631","15,1631","15,4451",,Art. 8
Axa Im Act Climate Equity Ucits Etf Usd Acc,,,,"19,3106","19,3106","19,6474",,Art. 8
Bnp Ecpi Global Infra Esg Ucits Etf,"99,91","+0,46",17:35:26,"99,19","100,28","99,91",,Art. 8
Bnp Paribas Easy Alpha Enhanced Eur Corp Bond Ucits Etf,,,,"10,168","10,168","10,208",,Art. 8
"Bnp Paribas Easy Alpha Enhanced Europe [Ucits Etf, C]",,,,"11,602","11,602","11,732",,Art. 8
Bnp Paribas Easy Alpha Enhanced Us Ucits Etf,,,,"11,0666","11,0666","11,1844",,Art. 8
Bnp Paribas Easy Alpha Enhanced World Ucits Etf,,,,"11,3683","11,3683","11,496",,Art. 8
Bnp Paribas Easy Cac 40(R) Esg Ucits Etf,"13,244","+2,37",17:35:17,"12,958","13,326","13,244",,Art. 8
Bnp Paribas Easy Dividend Europe,"184,42","+0,91",17:06:32,"183,14","185,04","184,72",,Art. 8
Bnp Paribas Easy Ecpi Circular Economy Leaders,,,,"15,0667","15,0667","15,329",,Art. 8
Bnp Paribas Easy Ecpi Global Esg Blue Economy,,,,"14,0758","14,0758","14,2197",,Art. 8
Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy,,,,"14,296","14,296","14,374",,Art. 8
Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,"99,6699","+0,29",17:35:11,"99,2109","99,9816","99,6699",,Art. 8
Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,,,,"16,2517","16,2517","16,3622",,Art. 8
"Bnp Paribas Easy Esg Enhanced Emu [Ucits Etf, C]",,,,"11,106","11,106","11,346",,Art. 8
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,,,"10,668",,Art. 8
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2027 Ucits Etf,,,,,,"10,668",,Art. 8
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,,,"10,732",,Art. 8
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2029 Ucits Etf,,,,,,"10,7341",,Art. 8
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,,,,,,"10,674",,Art. 8
Bnp Paribas Easy Esg Enhanced Eur Corp Bond December 2032 Ucits Etf,"10,6873","+0,64",16:54:35,"10,6873","10,6873","10,6717",,Art. 8
Bnp Paribas Easy Esg Enhanced Eur Government Bond,,,,"10,014","10,014","10,076",,Art. 8
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,"10,292","10,292","10,354",,Art. 8
"Bnp Paribas Easy Esg Enhanced Eur Government Bond [Ucits Etf, C]",,,,,,"10,356",,Art. 8
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]","12,20","+1,36",15:04:18,"12,20","12,20","12,242",,Art. 8
"Bnp Paribas Easy Esg Enhanced Europe [Ucits Etf, C]",,,,"12,016","12,016","12,244",,Art. 8
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,,,,,,"12,568",,Art. 8
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,"12,5129","+0,82",15:46:05,"12,2927","12,5129","12,5768",,Art. 8
Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,,,,"12.309,1836","12.309,1836","12.568,5973",,Art. 8
"Bnp Paribas Easy Esg Enhanced Japan Ucits Etf [Ucits Etf H Eur, C]",,,,"13,9018","13,9018","14,1207",,Art. 8
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,,,"12,688",,Art. 8
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,"12.547,4317","12.547,4317","12.691,8934",,Art. 8
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,,,,"13,5272","13,5272","13,7004",,Art. 8
Bnp Paribas Easy Esg Enhanced Us Ucits Etf,"12,6864","+1,31",17:35:23,"12,5573","12,6864","12,6864",,Art. 8
"Bnp Paribas Easy Esg Enhanced Us Ucits Etf [Ucits Etf H Eur, C]",,,,"11,2003","11,2003","11,3497",,Art. 8
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,,,"12,24",,Art. 8
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,"12.077,4934","12.077,4934","12.239,7428",,Art. 8
Bnp Paribas Easy Esg Enhanced World Ucits Etf,"12,2558","+1,31",17:35:07,"12,0766","12,2558","12,2558",,Art. 8
Bnp Paribas Easy Esg Enhanced World Ucits Etf,,,,"10,946","10,946","11,098",,Art. 8
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,"10,632","10,632","10,696",,Art. 8
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,"10,046","+0,12",12:43:45,"10,046","10,046","10,086",,Art. 8
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,,,"10,696",,Art. 8
Bnp Paribas Easy Eur Aggregate Bond Sri Fossil Free Ucits Etf,,,,"10,026","10,026","10,088",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,,,,,,"10,912",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,,,,"10,908","10,908","10,91",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Fossil Free Ultrashort Duration Ucits Etf,,,,,,"10,18",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,"9,7842","+0,17",17:35:16,"9,7625","9,7842","9,7842",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,,,,,,"10,258",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab 1-3y Ucits Etf,"9,791","+0,24",17:35:03,"9,764","9,795","9,791",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,"9,3568","+0,10",12:16:38,"9,3444","9,3568","9,3818",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab 3-5y Ucits Etf,"9,386","+0,42",17:35:20,"9,349","9,39","9,386",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,"10,4377","+0,06",13:17:04,"10,4377","10,4377","10,4899",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,,,,"10,6592","10,6592","10,7242",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab 7-10y Ucits Etf,,,,,,"10,724",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,,,,,,"9,4742",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,"10,6607","+0,51",17:35:04,"10,60","10,6607","10,6607",,Art. 8
Bnp Paribas Easy Eur Corp Bond Sri Pab Ucits Etf,"10,652","+0,51",17:35:21,"10,608","10,666","10,652",,Art. 8
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,"11,286","+0,68",17:35:29,"11,212","11,286","11,286",,Art. 8
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,,,,,,"9,426",,Art. 8
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,,,,"9,377","9,377","9,424",,Art. 8
Bnp Paribas Easy Eur High Yield Sri Fossil Free Ucits Etf,"11,276","+0,70",17:35:29,"11,276","11,302","11,276",,Art. 8
Bnp Paribas Easy Ftse Epra Nareit Developed Europe Green Ctb,"7,208","+1,69",15:55:33,"7,088","7,221","7,204",,Art. 8
Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,"9,1316","-0,17",14:46:00,"9,1316","9,1316","9,2541",,Art. 8
Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,,,,,,"9,237",,Art. 8
"Bnp Paribas Easy Growth Europe [Ucits Etf, C]","11,496","+2,50",16:35:29,"11,206","11,496","11,462",,Art. 8
"Bnp Paribas Easy Growth Europe [Ucits Etf, C]",,,,,,"11,464",,Art. 8
Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Acc,"9,226","+0,24",12:43:40,"9,226","9,226","9,1835",,Art. 8
Bnp Paribas Easy Ii Emerging Corp Bond Pab Ucits Etf Usd Dis,,,,,,"8,5325",,Art. 8
Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Acc,,,,,,"10,076",,Art. 8
Bnp Paribas Easy Ii Eur Aggregate Bond Opportunities Ucits Etf Eur Dis,,,,,,"10,076",,Art. 8
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Acc,,,,"11,506","11,506","11,564",,Art. 8
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Acc,"11,559","+0,40",17:28:55,"11,5295","11,59","11,5575",,Art. 8
Bnp Paribas Easy Ii Eur Credit Pab Opportunities Ucits Etf Eur Dis,,,,,,"10,0415",,Art. 8
Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Acc,,,,,,"9,269",,Art. 8
Bnp Paribas Easy Ii Global High Yield Opportunities Ucits Etf Usd Dis,,,,,,"8,579",,Art. 8
Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Acc,,,,,,"8,797",,Art. 8
Bnp Paribas Easy Ii Global Inflation-Linked Bond Opportunities Ucits Etf Usd Dis,,,,,,"8,651",,Art. 8
Bnp Paribas Easy Ii Msci Emerging Markets Equity Pab Ucits Etf Usd Acc,"12,368","+0,00",09:15:39,"12,368","12,368","12,582",,Art. 8
Bnp Paribas Easy Ii Msci Emerging Markets Ex China Equity Pab Ucits Etf Usd Acc,,,,,,"13,716",,Art. 8
Bnp Paribas Easy Ii Msci Europe Equity Pab Ucits Etf Eur Acc,"13,318","+1,43",14:53:32,"13,318","13,318","13,382",,Art. 8
Bnp Paribas Easy Ii Msci World Equity Pab Ucits Etf Eur Acc (H),,,,,,"11,632",,Art. 8
Bnp Paribas Easy Ii Msci World Equity Pab Ucits Etf Usd Acc,,,,,,"10,764",,Art. 8
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Eur (H) Acc,,,,,,"10,034",,Art. 8
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Eur (H) Dis,"9,931","+0,29",17:04:52,"9,931","9,931","9,941",,Art. 8
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Acc,,,,,,"8,778",,Art. 8
Bnp Paribas Easy Ii Short Duration Income Opportunities Ucits Etf Usd Dis,,,,,,"8,551",,Art. 8
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,,,,"12,2555","12,2555","12,289",,Art. 8
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Acc,"10,3845","-0,15",13:28:32,"10,3845","10,396","10,414",,Art. 8
Bnp Paribas Easy Ii Us High Yield Opportunities Ucits Etf Usd Dis,"8,4625","+0,27",17:17:54,"8,4625","8,4625","8,443",,Art. 8
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,,,,,,"12,201",,Art. 8
Bnp Paribas Easy Ii Usd Credit Pab Opportunities Ucits Etf Usd Acc,"10,3155","-0,17",12:43:48,"10,3155","10,3155","10,342",,Art. 8
Bnp Paribas Easy Iimsci Usa Equity Pab Ucits Etf Usd Acc,,,,,,"12,846",,Art. 8
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"9,791","+0,89",17:09:54,"9,689","9,80","9,767",,Art. 8
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"9,7864","+0,75",17:35:22,"9,7164","9,7864","9,7864",,Art. 8
Bnp Paribas Easy Jpm Esg Embi Global Diversified Composite Ucits Etf,"10,7545","-0,54",13:07:59,"10,7545","10,8436","10,8976",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-10y Ucits Etf,,,,"10,02","10,02","10,068",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,26","10,26","10,282",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,,,"10,282",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,"10,796","+0,17",17:35:04,"10,774","10,802","10,796",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 1-3y Ucits Etf,,,,"10,776","10,776","10,798",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,7358","+0,45",14:46:01,"9,6797","9,7358","9,7894",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,96","+0,44",14:46:01,"9,96","9,96","10,014",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 10y+ Ucits Etf,"9,9592","+0,44",14:46:01,"9,9018","9,9592","10,0137",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,,,,"9,7719","9,7719","9,812",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 3-5y Ucits Etf,"9,815","+0,40",16:46:17,"9,775","9,818","9,811",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,,,"10,11",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 5-7y Ucits Etf,,,,"10,052","10,052","10,11",,Art. 8
Bnp Paribas Easy Jpm Esg Emu Government Bond Ig 7-10y Ucits Etf,,,,"9,981","9,981","10,054",,Art. 8
Bnp Paribas Easy Jpm Tilted Emu Government Bond Ig 0-1y Ucits Etf,,,,"10,018","10,018","10,014",,Art. 8
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"1.388,00","1.388,00","1.412,80",,Art. 8
Bnp Paribas Easy Low Carbon 100 Europe Pab,,,,"11,614","11,614","11,824",,Art. 8
Bnp Paribas Easy Low Vol Europe,,,,"168,28","168,28","170,58",,Art. 8
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]","217,55","+1,59",17:35:13,"217,55","217,55","217,55",,Art. 8
"Bnp Paribas Easy Low Vol Europe [Ucits Etf, C]","217,10","+1,38",17:35:21,"214,10","217,60","217,10",,Art. 8
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"13,2532","13,2532","13,4653",,Art. 8
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,"11,989","11,989","12,1381",,Art. 8
Bnp Paribas Easy Msci Acwi Sri Pab Ucits Etf,,,,,,"12,142",,Art. 8
Bnp Paribas Easy Msci China Min Te,"7,3356","+1,41",16:59:31,"7,1784","7,3356","7,3096",,Art. 8
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]",,,,,,"7,351",,Art. 8
"Bnp Paribas Easy Msci China Min Te [Ucits Etf Eur, C]","7,3582","+0,84",17:35:11,"7,24","7,3582","7,3582",,Art. 8
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,528","+0,26",14:26:04,"15,528","15,528","15,778",,Art. 8
"Bnp Paribas Easy Msci Emerging Min Te [Ucits Etf Eur, C]","15,818","+2,04",17:35:06,"15,4279","15,8373","15,818",,Art. 8
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,162","+0,24",13:49:17,"19,162","19,232","19,474",,Art. 8
"Bnp Paribas Easy Msci Emu Min Te [Ucits Etf, C]","19,478","+1,90",17:35:23,"19,102","19,498","19,478",,Art. 8
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,674","+1,75",17:35:21,"19,334","19,674","19,674",,Art. 8
"Bnp Paribas Easy Msci Europe Min Te [Ucits Etf, C]","19,63","+1,46",16:18:51,"19,63","19,63","19,652",,Art. 8
Bnp Paribas Easy Msci Japan Min Te,"18,9579","+1,24",17:35:20,"18,4963","18,9608","18,9579",,Art. 8
Bnp Paribas Easy Msci Japan Min Te,,,,"14,3846","14,3846","14,7316",,Art. 8
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","27,4828","+0,71",17:35:19,"27,0026","27,4828","27,4828",,Art. 8
"Bnp Paribas Easy Msci Japan Min Te [Ucits Etf H Eur, C]","27,32","+0,22",15:47:10,"26,96","27,37","27,44",,Art. 8
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,873","+1,07",17:35:29,"16,6935","16,9115","16,873",,Art. 8
"Bnp Paribas Easy Msci Pacific Ex Japan Min Te [Ucits Etf, C]","16,878","+0,97",17:35:18,"16,672","16,882","16,878",,Art. 8
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]","27,515","+1,14",17:04:05,"27,315","27,515","27,525",,Art. 8
"Bnp Paribas Easy Msci Usa Min Te [Ucits Etf, C]","27,5413","+1,24",17:35:03,"27,224","27,5413","27,5413",,Art. 8
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf,"12,1606","+1,97",17:35:09,"11,9126","12,1606","12,1606",,Art. 8
Bnp Paribas Easy Msci Usa Small Cap Min Te Ucits Etf Eur Acc,,,,,,"12,146",,Art. 8
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf,"12,3257","+0,82",14:54:10,"12,1995","12,3257","12,3493",,Art. 8
Bnp Paribas Easy Msci World Equal Weight Select Ucits Etf Eur Acc,,,,,,"12,35",,Art. 8
Bnp Paribas Easy Msci World Esg Filtered Min Te Ucits Etf,,,,"12,9263","12,9263","13,0966",,Art. 8
Bnp Paribas Easy Msci World Min Te Ucits Etf,"16,024","+0,79",16:07:54,"16,024","16,024","16,08",,Art. 8
Bnp Paribas Easy Msci World Min Te Ucits Etf,"15,9125","+0,09",09:07:53,"15,8784","15,9125","16,0846",,Art. 8
Bnp Paribas Easy Msci World Min Te Ucits Etf,,,,"17,9006","17,9006","18,1493",,Art. 8
Bnp Paribas Easy Msci World Sri Pab Ucits Etf,"11,9904","+0,73",15:21:03,"11,8941","11,9945","12,0852",,Art. 8
Bnp Paribas Easy Quality Europe,,,,"153,96","153,96","157,08",,Art. 8
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]","203,35","+2,26",17:35:22,"198,50","203,35","203,35",,Art. 8
"Bnp Paribas Easy Quality Europe [Ucits Etf, C]","199,90","+0,59",11:28:37,"199,90","199,90","202,65",,Art. 8
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"14,5427","+1,03",16:12:56,"14,4189","14,5427","14,5763",,Art. 8
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"16,875","+0,64",16:20:35,"16,7828","16,875","16,9558",,Art. 8
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"18,109","+1,36",17:04:05,"17,9057","18,1104","18,1094",,Art. 8
Bnp Paribas Easy S&P 500 Scored And Screened Ucits Etf,"16,876","+0,67",16:20:27,"16,788","16,876","16,948",,Art. 8
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,,,"10,5838",,Art. 8
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,"11,6863","11,6863","11,7537",,Art. 8
Bnp Paribas Easy Usd Corp Bond Sri Fossil Free,,,,,,"10,28",,Art. 8
Bnp Paribas Easy Value Europe,"131,48","+1,09",15:40:21,"129,92","131,64","131,54",,Art. 8
"Bnp Paribas Easy Value Europe [Ucits Etf, C]","196,66","+1,17",15:59:21,"194,20","196,66","196,46",,Art. 8
"Bnp Paribas Easy Value Europe [Ucits Etf, C]","194,60","+0,15",11:14:47,"194,60","194,60","196,48",,Art. 8
Bnpp Easy Usd Corp Bond Sri C Ucits Etf,,,,,,"9,959",,Art. 8
D-X Msci Emu Screened Ucits Etf,"5,79","+1,92",16:50:57,"5,691","5,79","5,778",,Art. 8
D-X Msci Euro Government Bond 1-3 Ucits Etf,"5,139","+0,20",15:49:04,"5,128","5,139","5,138",,Art. 8
D-X Msci Euro Government Bond 3-5 Ucits Etf,"5,131","+0,49",16:52:18,"5,107","5,131","5,125",,Art. 8
D-X Msci Euro Government Bond 7-10 Ucits Etf,"5,054","+0,62",15:49:03,"5,024","5,054","5,054",,Art. 8
D-X Msci Europe Screened Ucits Etf,"6,157","+1,68",17:35:27,"6,049","6,157","6,157",,Art. 8
D-X Msci Usa Screened Ucits Etf,"5,999","+1,18",17:29:56,"5,934","5,999","6,002",,Art. 8
D-X Msci Usa Screened Ucits Etf Eur H,"6,109","+1,44",17:29:56,"6,028","6,111","6,105",,Art. 8
D-X Msci World Screened Ucits Etf,"6,066","+0,70",15:25:00,"6,024","6,066","6,103",,Art. 8
Emqq Emerging Markets Internet Ucits Etf,"8,996","+1,22",17:12:25,"8,895","9,061","9,019",,Art. 8
Emqq Emerging Markets Internet Ucits Etf,"9,0619","+2,03",16:52:18,"8,859","9,0619","9,017",,Art. 8
Etc Group Web 3.0 Ucits Etf,,,,"9,6098","9,6098","9,8019",,Art. 8
Etc Group Web 3.0 Ucits Etf,"9,863","+3,04",17:13:04,"9,758","9,863","9,808",,Art. 8
Eur Corp B Sh Du Sri Pab Ucits Etf,"47,625","+0,06",11:56:36,"47,625","47,63","47,715",,Art. 8
Exane Funds 2 - Exane Equity Select Europe - Ucits Etf,,,,"106,32","106,32","108,06",,Art. 8
Exane Funds 2 - Exane Equity Select Focus Euro - Ucits Etf,,,,"106,92","106,92","109,30",,Art. 8
Fair Oaks Aaa Clo Ucits Etf Eur Acc,,,,,,"10,378",,Art. 8
Fidelity Emerging Markets Equity Research Enhanced Ucits Etf,"5,979","+2,47",17:17:22,"5,93","5,979","5,954",,Art. 8
Fidelity Esg Usd Em Bond Ucits Etf,"3,495","-0,21",14:48:29,"3,495","3,4985","3,516",,Art. 8
Fidelity Eur Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"5,00",,Art. 8
Fidelity Europe Equity Research Enhanced Ucits Etf,,,,,,"10,484",,Art. 8
Fidelity Glob Gov Bond Clima Ucits Etf H,"4,811","+0,17",14:47:24,"4,801","4,811","4,8255",,Art. 8
Fidelity Global Equity Research Enhanced Ucits Etf,,,,,,"9,877",,Art. 8
Fidelity Global Gov Climate Ucits Etf A,"4,2665","+0,19",14:49:17,"4,2665","4,2665","4,279",,Art. 8
Fidelity Global Quality Income Ucits Etf A,,,,,,"5,302",,Art. 8
Fidelity Global Quality Value Ucits Etf A,"5,264","+0,00",14:25:46,"5,264","5,264","5,318",,Art. 8
Fidelity Japan Equity Research Enhanced Ucits Etf,"6,509","+0,63",15:55:09,"6,43","6,509","6,539",,Art. 8
Fidelity Pacific Ex-Japan Equity Research Enhanced Ucits Etf,"6,331","+0,72",14:49:44,"6,33","6,331","6,333",,Art. 8
Fidelity Us Equity Research Enhanced Ucits Etf,"10,926","+0,77",16:23:22,"10,852","10,936","10,968",,Art. 8
Fidelity Us Equity Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,142",,Art. 8
Fidelity Us Fundamental Large Cap Core Ucits Etf - Acc,,,,,,"4,76",,Art. 8
Fidelity Us Fundamental Small-Mid Cap Ucits Etf - Acc,"5,188","+1,69",16:18:14,"5,11","5,188","5,193",,Art. 8
Fidelity Us Quality Value Ucits Etf A,,,,,,"4,9695",,Art. 8
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Acc,,,,,,"4,271",,Art. 8
Fidelity Usd Corp Bond Research Enhanced Ucits Etf - Eur Hedged Acc,,,,,,"5,022",,Art. 8
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,"118,38","+1,79",17:06:29,"116,40","118,98","118,26",,Art. 8
Fineco Am Marketvectortm Artificial Intelligence Sustainable Ucits Etf,,,,,,"11.823,35",,Art. 8
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"10.228,90",,Art. 8
Fineco Am Marketvectortm Bioproduction Tech And Tools Sustainable Ucits Etf,,,,,,"102,31",,Art. 8
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,"145,00","+0,40",15:50:02,"144,16","145,01","146,30",,Art. 8
Fineco Am Marketvectortm Global Clean Energy Transition Sustainable Ucits Etf,,,,,,"14.631,94",,Art. 8
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,,,,,,"15.590,37",,Art. 8
Fineco Am Marketvectortm Global Metaverse And E-Games Sustainable Ucits Etf,"155,84","+1,16",17:35:21,"154,46","156,09","155,84",,Art. 8
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,"145,99","+1,61",17:35:08,"142,35","145,99","145,99",,Art. 8
Fineco Am Marketvectortm Japan Quality Tilt Sustainable Ucits Etf,,,,,,"14.545,24",,Art. 8
Fineco Am Msci Eur Hy Sri P-Series Corporate Bond Ucits Etf,"125,63","+0,73",17:00:50,"124,56","125,63","125,35",,Art. 8
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel (1-3y) Corporate Bond Ucits Etf,"111,37","-0,17",09:16:03,"109,35","111,37","111,79",,Art. 8
Fineco Am Msci Eur Ig Sri P-Series Ex Fossil Fuel Corporate Bond Ucits Etf,,,,,,"114,46",,Art. 8
Fineco Am Msci Usd Ig Liquid Sri P-Series Corporate Bond Ucits Etf,,,,,,"101,57",,Art. 8
Fineco Am Msci World Consumer Staples Sustainable Selection P-Series Ucits Etf,"96,75","+0,68",16:23:41,"95,64","96,75","97,02",,Art. 8
Fineco Am Msci World Financials Sustainable Selection P-Series Ucits Etf,"175,41","+0,90",15:59:33,"173,71","175,41","176,18",,Art. 8
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,"112,53","+0,36",14:51:05,"112,29","116,00","112,28",,Art. 8
Fineco Am Msci World Information Technology Sustainable Selection P-Series 20% Capped Ucits Etf,"232,30","+1,39",16:32:03,"229,68","232,30","233,18",,Art. 8
First Trust Bloomberg Artificial Intelligence Ucits Etf Usd Acc,,,,,,"21,465",,Art. 8
First Trust Europe Growth Strength Ucits Etf,,,,,,"21,56",,Art. 8
